"TipLabel"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"Clade"
"Seira_dowlingi"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira dowlingi"	"Entomobryidae"
"Seira_mendoncae"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira mendoncae"	"Entomobryidae"
"Seira_paulae"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira paulae"	"Entomobryidae"
"Seira_potiguara"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira potiguara"	"Entomobryidae"
"Seira_ritae_CH"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira ritae (sequenced in CH)"	"Entomobryidae"
"Seira_ritae"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira ritae"	"Entomobryidae"
"Seira_sanloemensis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira sanloemensis"	"Entomobryidae"
"Seira_sp1"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira sp. 1"	"Entomobryidae"
"Seira_sp3"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira sp. 2"	"Entomobryidae"
"Seira_spn1"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira boneti"	"Entomobryidae"
"Seira_tinguira"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira tinguira"	"Entomobryidae"
"Tyrannoseira_bicolorcornuta_AM12"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Tyrannoseira"	"Tyrannoseira bicolorcornuta AM12"	"Entomobryidae"
"Tyrannoseira_bicolorcornuta_AM57"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Tyrannoseira"	"Tyrannoseira bicolorcornuta AM57"	"Entomobryidae"
"Tyrannoseira_gladiata"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Tyrannoseira"	"Tyrannoseira gladiata"	"Entomobryidae"
"Tyrannoseira_raptora"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Tyrannoseira"	"Tyrannoseira raptora"	"Entomobryidae"
"Anurophorus_chukoticus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Anurophorus"	"Anurophorus chukoticus"	"Isotomidae"
"Cryptopygus_antarcticus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Cryptopygus"	"Cryptopygus antarcticus"	"Isotomidae"
"Cryptopygus_a_travei"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Cryptopygus"	"Cryptopygus a. travei"	"Isotomidae"
"Cryptopygus_terranovus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Cryptopygus"	"Cryptopygus terranovus"	"Isotomidae"
"Folsomia_candida"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Folsomia"	"Folsomia candida"	"Isotomidae"
"Folsomia_cf_stella"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Folsomia"	"Folsomia cf. stella"	"Isotomidae"
"Folsomia_cf_villosa"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Folsomia"	"Folsomia cf. villosa"	"Isotomidae"
"Folsomia_ozeana"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Folsomia"	"Folsomia ozeana"	"Isotomidae"
"Tetracanthella_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Tetracanthella"	"Tetracanthella sp."	"Isotomidae"
"Desoria_cf_nivea"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Desoria"	"Desoria cf. nivea"	"Isotomidae"
"Desoria_choi"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Desoria"	"Desoria choi"	"Isotomidae"
"Desoria_tigrina"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Desoria"	"Desoria tigrina"	"Isotomidae"
"Desoria_trispinata"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Desoria"	"Desoria trispinata"	"Isotomidae"
"Folsomotoma_octooculata"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Folsomotoma"	"Folsomotoma octooculata"	"Isotomidae"
"Isotoma_pinnata"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Isotoma"	"Isotoma pinnata"	"Isotomidae"
"Isotoma_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Isotoma"	"Isotoma sp."	"Isotomidae"
"Isotomurus_maculatus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Isotomurus"	"Isotomurus maculatus"	"Isotomidae"
"Kaylathalia_klovstadi"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Kaylathalia"	"Kaylathalia klovstadi"	"Isotomidae"
"Metisotoma_macnamarai"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Metisotoma"	"Metisotoma macnamarai"	"Isotomidae"
"Parisot_cf_hyonosen"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Parisotoma"	"Parisotoma cf. hyonosenenis"	"Isotomidae"
"Parisotoma_cf_ekmani"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Parisotoma"	"Parisotoma cf. ekmani"	"Isotomidae"
"Pseudisotoma_sensibilis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Pseudisotoma"	"Pseudisotoma sensibilis"	"Isotomidae"
"Semicerura_cf_goryshini"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Semicerura"	"Semicerura cf. goryshini"	"Isotomidae"
"Semicerura_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Semicerura"	"Semicerura sp."	"Isotomidae"
"Vertagopus_asiaticus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Vertagopus"	"Vertagopus asiaticus"	"Isotomidae"
"Vertagopus_laricis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Vertagopus"	"Vertagopus laricis"	"Isotomidae"
"Paranurophorus_simplex"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Paranurophorus"	"Paranurophorus simplex"	"Isotomidae"
"Proisotoma_minuta"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Proisotoma"	"Proisotoma minuta"	"Isotomidae"
"Subisotoma_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Isotomidae"	"Subisotoma"	"Subisotoma sp."	"Isotomidae"
"Dicranocentrus_wangi"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Orchesellidae"	"Dicranocentrus"	"Dicranocentrus wangi"	"Orchesellidae"
"Sinodicranocentrus_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Orchesellidae"	"Sinodicranocentrus"	"Sinodicranocentrus sp."	"Orchesellidae"
"Nothobrya_sertaneja"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Orchesellidae"	"Nothobrya"	"Nothobrya sertaneja"	"Orchesellidae"
"Orchesella_cincta"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Orchesellidae"	"Orchesella"	"Orchesella cincta"	"Orchesellidae"
"Orchesella_villosa"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Orchesellidae"	"Orchesella"	"Orchesella villosa"	"Orchesellidae"
"Orchesellides_sinensis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Orchesellidae"	"Orchesellides"	"Orchesellides sinensis"	"Orchesellidae"
"Cyphoderus_albinus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Cyphoderus"	"Cyphoderus albinus"	"Paronellidae"
"Paronellides_praefectus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Paronellides"	"Paronellides praefectus"	"Paronellidae"
"Troglopedetes_dispersus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Troglopedetes"	"Troglopedetes dispersus"	"Paronellidae"
"Trogolaphysa_sp_AM47"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Trogolaphysa"	"Trogolaphysa sp. AM47"	"Paronellidae"
"Trogolaphysa_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Trogolaphysa"	"Trogolaphysa sp."	"Paronellidae"
"Zhuqinia_jingwanae"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Zhuqinia"	"Zhuqinia jingwanae"	"Paronellidae"
"Akabosia_matsudoensis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Akabosia"	"Akabosia matsudoensis"	"Paronellidae"
"Callyntrura_guangdongensis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Callyntrura"	"Callyntrura guangdongensis"	"Paronellidae"
"Callyntrura_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Callyntrura"	"Callyntrura sp."	"Paronellidae"
"Salina_celebensis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Paronellidae"	"Salina"	"Salina celebensis"	"Paronellidae"
"Plutomurus_gul"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Tomoceridae"	"Plutomurus"	"Plutomurus gul"	"Tomoceridae"
"Pogonognathelus_flavensis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Tomoceridae"	"Pogonognathelus"	"Pogonognathelus flavensis"	"Tomoceridae"
"Pogonognathelus_longicornis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Tomoceridae"	"Pogonognathelus"	"Pogonognathelus longicornis"	"Tomoceridae"
"Tomocerus_maximus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Tomoceridae"	"Tomocerus"	"Tomocerus maximus"	"Tomoceridae"
"Tomocerus_nigrus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Tomoceridae"	"Tomocerus"	"Tomocerus nigrus"	"Tomoceridae"
"Tomocerus_qinae"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Tomoceridae"	"Tomocerus"	"Tomocerus qinae"	"Tomoceridae"
"Tomocerus_vulgaris"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Tomoceridae"	"Tomocerus"	"Tomocerus vulgaris"	"Tomoceridae"
"Megalothorax_incertus"	"Animalia"	"Arthropoda"	"Collembola"	"Neelipleona"	"Neelidae"	"Megalothorax"	"Megalothorax incertus"	"Neelidae"
"Neelides_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Neelipleona"	"Neelidae"	"Neelides"	"Neelides sp."	"Neelidae"
"Neelus_murinus"	"Animalia"	"Arthropoda"	"Collembola"	"Neelipleona"	"Neelidae"	"Neelus"	"Neelus murinus"	"Neelidae"
"Brachystomella_parvula"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Brachystomellidae"	"Brachystomella"	"Brachystomella parvula"	"Brachystomellidae"
"Ceratophysella_communis"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Hypogastruridae"	"Ceratophysella"	"Ceratophysella communis"	"Hypogastruridae"
"Gomphiocephalus_hodgsoni"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Hypogastruridae"	"Gomphiocephalus"	"Gomphiocephalus hodgsoni"	"Hypogastruridae"
"Friesea_antarctica"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Neanuridae"	"Friesea"	"Friesea antarctica"	"Neanuridae"
"Friesea_gretae"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Neanuridae"	"Friesea"	"Friesea gretae"	"Neanuridae"
"Friesea_grisea"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Neanuridae"	"Friesea"	"Friesea grisea"	"Neanuridae"
"Bilobella_aurantiaca"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Neanuridae"	"Bilobella"	"Bilobella aurantiaca"	"Neanuridae"
"Yuukianura_szeptyckii"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Neanuridae"	"Yuukianura"	"Yuukianura szeptyckii"	"Neanuridae"
"Pseudachorutes_palmiensis"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Neanuridae"	"Pseudachorutes"	"Pseudachorutes palmiensis"	"Neanuridae"
"Allonychiurus_kimi"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Onychiuridae"	"Allonychiurus"	"Allonychiurus kimi"	"Onychiuridae"
"Orthonychiurus_folsomi"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Onychiuridae"	"Orthonychiurus"	"Orthonychiurus folsomi"	"Onychiuridae"
"Thalassaphorura_encarpata"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Onychiuridae"	"Thalassaphorura"	"Thalassaphorura encarpata"	"Onychiuridae"
"Thalassaphorura_orientalis"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Onychiuridae"	"Thalassaphorura"	"Thalassaphorura orientalis"	"Onychiuridae"
"Tetrodontophora_bielanensis"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Onychiuridae"	"Tetrodontophora"	"Tetrodontophora bielanensis"	"Onychiuridae"
"Podura_aquatica"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorpha"	"Poduridae"	"Podura"	"Podura aquatica"	"Poduridae"
"Acerentomon_microrhinus"	"Animalia"	"Arthropoda"	"Protura"	"Acerentomata"	"Acerentomidae"	"Acerentomon"	"Acerentomon microrhinus"	"Acerentomidae"
"Sinentomon_erythranum"	"Animalia"	"Arthropoda"	"Protura"	"Sinentomata"	"Sinentomidae"	"Sinentomon"	"Sinentomon erythranum"	"Sinentomidae"
"Bourletiella_arvalis"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Bourletiellidae"	"Bourletiella"	"Bourletiella arvalis"	"Bourletiellidae"
"Pseudobourletiella_spinata"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Bourletiellidae"	"Pseudobourletiella"	"Pseudobourletiella spinata"	"Bourletiellidae"
"Dicyrtomina_saundersi"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Dicyrtomidae"	"Dicyrtomina"	"Dicyrtomina saundersi"	"Dicyrtomidae"
"Ptenothrix_huangshanensis"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Dicyrtomidae"	"Ptenothrix"	"Ptenothrix huangshanensis"	"Dicyrtomidae"
"Allacma_fusca"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Sminthuridae"	"Allacma"	"Allacma fusca"	"Sminthuridae"
"Sminthurus_viridis"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Sminthuridae"	"Sminthurus"	"Sminthurus viridis"	"Sminthuridae"
"Lipothrix_lubbocki"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Sminthuridae"	"Lipothrix"	"Lipothrix lubbocki"	"Sminthuridae"
"Sminthurides_aquaticus"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Sminthurididae"	"Sminthurides"	"Sminthurides aquaticus"	"Sminthurididae"
"Sminthurides_bifidus"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Sminthurididae"	"Sminthurides"	"Sminthurides bifidus"	"Sminthurididae"
"Oncopodura_yosiiana"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Oncopoduridae"	"Oncopodura"	"Oncopodura yosiiana"	"Oncopoduridae"
"Xenyllodes_armatus"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorha"	"Odontellidae"	"Xenyllodes"	"Xenyllodes armatus"	"Odontellidae"
"Superodontella_alpina"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorha"	"Odontellidae"	"Superodontella"	"Superodontella alpina"	"Odontellidae"
"Tullbergia_mediantarctica"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorha"	"Tullbergiidae"	"Tullbergia"	"Tullbergia mediantarctica"	"Tullbergiidae"
"Tullbergia_mixta"	"Animalia"	"Arthropoda"	"Collembola"	"Poduromorha"	"Tullbergiidae"	"Tullbergia"	"Tullbergia mixta"	"Tullbergiidae"
"Arrhopalites_hirtus"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Arrhopalitidae"	"Arrhopalites"	"Arrhopalites hirtus"	"Arrhopalitidae"
"Pygmarrhopalites_aggtelekiensis"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Arrhopalitidae"	"Pygmarrhopalites"	"Pygmarrhopalites aggtelekiensis"	"Arrhopalitidae"
"Pygmarrhopalites_pygmaeus"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Arrhopalitidae"	"Pygmarrhopalites"	"Pygmarrhopalites pygmaeus"	"Arrhopalitidae"
"Sminthurinus_elegans"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Katiannidae"	"Sminthurinus"	"Sminthurinus elegans"	"Katiannidae"
"Sminthurinus_bimaculatus"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Katiannidae"	"Sminthurinus"	"Sminthurinus bimaculatus"	"Katiannidae"
"Spinotheca_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Symphypleona"	"Spinothecidae"	"Spinotheca"	"Spinotheca sp"	"Spinothecidae"
"Heterojapyx_sp"	"Animalia"	"Arthropoda"	"Diplura"	"Dicellurata"	"Heterojapygidae"	"Heterojapyx"	"Heterojapyx sp"	"Heterojapygidae"
"Parajapyx_pauliani"	"Animalia"	"Arthropoda"	"Diplura"	"Dicellurata"	"Parajapygidae"	"Parajapyx"	"Parajapyx pauliani"	"Parajapygidae"
"Parajapyx_yangi"	"Animalia"	"Arthropoda"	"Diplura"	"Dicellurata"	"Parajapygidae"	"Parajapyx"	"Parajapyx yangi"	"Parajapygidae"
"Parajapyx_isabellae"	"Animalia"	"Arthropoda"	"Diplura"	"Dicellurata"	"Parajapygidae"	"Parajapyx"	"Parajapyx isabellae"	"Parajapygidae"
"Anajapygidae_sp"	"Animalia"	"Arthropoda"	"Diplura"	"Rhabdura"	"Anajapygidae"	"Anajapygidae"	"Anajapygidae sp"	"Anajapygidae"
"Octostigma_sinensis"	"Animalia"	"Arthropoda"	"Diplura"	"Rhabdura"	"Octostigmatidae"	"Octostigma"	"Octostigma sinensis"	"Octostigmatidae"
"Projapygidae_sp"	"Animalia"	"Arthropoda"	"Diplura"	"Rhabdura"	"Projapygidae"	"Projapygidae"	"Projapygidae sp"	"Projapygidae"
"Hesperentomon_bolense"	"Animalia"	"Arthropoda"	"Protura"	"Acerentomata"	"Hesperentomidae"	"Hesperentomon"	"Hesperentomon bolense"	"Hesperentomidae"
"Hesperentomon_pectigastrulum"	"Animalia"	"Arthropoda"	"Protura"	"Acerentomata"	"Hesperentomidae"	"Hesperentomon"	"Hesperentomon pectigastrulum"	"Hesperentomidae"
"Hesperentomon_chinghaiense"	"Animalia"	"Arthropoda"	"Protura"	"Acerentomata"	"Hesperentomidae"	"Hesperentomon"	"Hesperentomon chinghaiense"	"Hesperentomidae"
"Huhentomon_plicatunguis"	"Animalia"	"Arthropoda"	"Protura"	"Acerentomata"	"Hesperentomidae"	"Huhentomon"	"Huhentomon plicatunguis"	"Hesperentomidae"
"Condeellum_ishiianum"	"Animalia"	"Arthropoda"	"Protura"	"Acerentomata"	"Protentomidae"	"Condeellum"	"Condeellum ishiianum"	"Protentomidae"
"Neocondeellum_brachytarsum"	"Animalia"	"Arthropoda"	"Protura"	"Acerentomata"	"Protentomidae"	"Neocondeellum"	"Neocondeellum brachytarsum"	"Protentomidae"
"Proturentomon_chinense"	"Animalia"	"Arthropoda"	"Protura"	"Acerentomata"	"Protentomidae"	"Proturentomon"	"Proturentomon chinense"	"Protentomidae"
