"taxon"	"method"	"bitscore"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Psocodea"	"hmm"	"193"	"67"	"0"	"15"	"15"	"0"	"1"
"Psocodea"	"hmm"	"203"	"67"	"0"	"15"	"15"	"0"	"1"
"Psocodea"	"hmm"	"213"	"67"	"0"	"15"	"15"	"0"	"1"
"Psocodea"	"hmm"	"223"	"67"	"1"	"15"	"15"	"0.01492537"	"1"
"Psocodea"	"hmm"	"233"	"67"	"7"	"15"	"14"	"0.1044776"	"0.9333333"
"Psocodea"	"hmm"	"243"	"67"	"8"	"15"	"14"	"0.119403"	"0.9333333"
"Trichoptera"	"hmm"	"163"	"158"	"0"	"5"	"5"	"0"	"1"
"Trichoptera"	"hmm"	"173"	"158"	"0"	"5"	"5"	"0"	"1"
"Trichoptera"	"hmm"	"183"	"158"	"0"	"5"	"5"	"0"	"1"
"Trichoptera"	"hmm"	"193"	"158"	"0"	"5"	"5"	"0"	"1"
"Trichoptera"	"hmm"	"203"	"158"	"0"	"5"	"5"	"0"	"1"
"Trichoptera"	"hmm"	"213"	"158"	"0"	"5"	"5"	"0"	"1"
"Trichoptera"	"hmm"	"223"	"158"	"0"	"5"	"5"	"0"	"1"
"Trichoptera"	"hmm"	"233"	"158"	"0"	"5"	"5"	"0"	"1"
"Trichoptera"	"hmm"	"243"	"158"	"4"	"5"	"4"	"0.02531646"	"0.8"
"Mecoptera"	"hmm"	"163"	"5"	"0"	"0"	"0"	"0"	NA
"Mecoptera"	"hmm"	"173"	"5"	"0"	"0"	"0"	"0"	NA
"Mecoptera"	"hmm"	"183"	"5"	"0"	"0"	"0"	"0"	NA
"Mecoptera"	"hmm"	"193"	"5"	"0"	"0"	"0"	"0"	NA
"Mecoptera"	"hmm"	"203"	"5"	"0"	"0"	"0"	"0"	NA
"Mecoptera"	"hmm"	"213"	"5"	"0"	"0"	"0"	"0"	NA
"Mecoptera"	"hmm"	"223"	"5"	"0"	"0"	"0"	"0"	NA
"Mecoptera"	"hmm"	"233"	"5"	"0"	"0"	"0"	"0"	NA
"Mecoptera"	"hmm"	"243"	"5"	"0"	"0"	"0"	"0"	NA
"Raphidioptera"	"hmm"	"163"	"3"	"0"	"0"	"0"	"0"	NA
"Raphidioptera"	"hmm"	"173"	"3"	"0"	"0"	"0"	"0"	NA
"Raphidioptera"	"hmm"	"183"	"3"	"0"	"0"	"0"	"0"	NA
"Raphidioptera"	"hmm"	"193"	"3"	"0"	"0"	"0"	"0"	NA
"Raphidioptera"	"hmm"	"203"	"3"	"0"	"0"	"0"	"0"	NA
"Raphidioptera"	"hmm"	"213"	"3"	"0"	"0"	"0"	"0"	NA
"Raphidioptera"	"hmm"	"223"	"3"	"0"	"0"	"0"	"0"	NA
"Raphidioptera"	"hmm"	"233"	"3"	"0"	"0"	"0"	"0"	NA
"Raphidioptera"	"hmm"	"243"	"3"	"0"	"0"	"0"	"0"	NA
"Thysanoptera"	"hmm"	"163"	"57"	"0"	"3"	"3"	"0"	"1"
"Thysanoptera"	"hmm"	"173"	"57"	"0"	"3"	"3"	"0"	"1"
"Thysanoptera"	"hmm"	"183"	"57"	"0"	"3"	"3"	"0"	"1"
"Thysanoptera"	"hmm"	"193"	"57"	"0"	"3"	"3"	"0"	"1"
"Thysanoptera"	"hmm"	"203"	"57"	"0"	"3"	"3"	"0"	"1"
"Thysanoptera"	"hmm"	"213"	"57"	"0"	"3"	"3"	"0"	"1"
"Thysanoptera"	"hmm"	"223"	"57"	"1"	"3"	"3"	"0.01754386"	"1"
"Thysanoptera"	"hmm"	"233"	"57"	"3"	"3"	"2"	"0.05263158"	"0.6666667"
"Thysanoptera"	"hmm"	"243"	"57"	"55"	"3"	"0"	"0.9649123"	"0"
"Psocoptera"	"hmm"	"163"	"0"	"0"	"0"	"0"	NA	NA
"Psocoptera"	"hmm"	"173"	"0"	"0"	"0"	"0"	NA	NA
"Psocoptera"	"hmm"	"183"	"0"	"0"	"0"	"0"	NA	NA
"Psocoptera"	"hmm"	"193"	"0"	"0"	"0"	"0"	NA	NA
"Psocoptera"	"hmm"	"203"	"0"	"0"	"0"	"0"	NA	NA
"Psocoptera"	"hmm"	"213"	"0"	"0"	"0"	"0"	NA	NA
"Psocoptera"	"hmm"	"223"	"0"	"0"	"0"	"0"	NA	NA
"Psocoptera"	"hmm"	"233"	"0"	"0"	"0"	"0"	NA	NA
"Psocoptera"	"hmm"	"243"	"0"	"0"	"0"	"0"	NA	NA
"Neuroptera"	"hmm"	"163"	"58"	"0"	"4"	"4"	"0"	"1"
"Neuroptera"	"hmm"	"173"	"58"	"0"	"4"	"4"	"0"	"1"
"Neuroptera"	"hmm"	"183"	"58"	"0"	"4"	"4"	"0"	"1"
"Neuroptera"	"hmm"	"193"	"58"	"0"	"4"	"4"	"0"	"1"
"Neuroptera"	"hmm"	"203"	"58"	"0"	"4"	"4"	"0"	"1"
"Neuroptera"	"hmm"	"213"	"58"	"0"	"4"	"4"	"0"	"1"
"Neuroptera"	"hmm"	"223"	"58"	"0"	"4"	"4"	"0"	"1"
"Neuroptera"	"hmm"	"233"	"58"	"0"	"4"	"4"	"0"	"1"
"Neuroptera"	"hmm"	"243"	"58"	"0"	"4"	"4"	"0"	"1"
"Ephemeroptera"	"hmm"	"163"	"40"	"0"	"2"	"2"	"0"	"1"
"Ephemeroptera"	"hmm"	"173"	"40"	"0"	"2"	"2"	"0"	"1"
"Ephemeroptera"	"hmm"	"183"	"40"	"0"	"2"	"2"	"0"	"1"
"Ephemeroptera"	"hmm"	"193"	"40"	"0"	"2"	"2"	"0"	"1"
"Ephemeroptera"	"hmm"	"203"	"40"	"0"	"2"	"2"	"0"	"1"
"Ephemeroptera"	"hmm"	"213"	"40"	"0"	"2"	"2"	"0"	"1"
"Ephemeroptera"	"hmm"	"223"	"40"	"0"	"2"	"2"	"0"	"1"
"Ephemeroptera"	"hmm"	"233"	"40"	"0"	"2"	"2"	"0"	"1"
"Ephemeroptera"	"hmm"	"243"	"40"	"0"	"2"	"1"	"0"	"0.5"
"Odonata"	"hmm"	"163"	"20"	"0"	"3"	"3"	"0"	"1"
"Odonata"	"hmm"	"173"	"20"	"0"	"3"	"3"	"0"	"1"
"Odonata"	"hmm"	"183"	"20"	"0"	"3"	"3"	"0"	"1"
"Odonata"	"hmm"	"193"	"20"	"0"	"3"	"3"	"0"	"1"
"Odonata"	"hmm"	"203"	"20"	"0"	"3"	"3"	"0"	"1"
"Odonata"	"hmm"	"213"	"20"	"0"	"3"	"3"	"0"	"1"
"Odonata"	"hmm"	"223"	"20"	"0"	"3"	"3"	"0"	"1"
"Odonata"	"hmm"	"233"	"20"	"0"	"3"	"3"	"0"	"1"
"Odonata"	"hmm"	"243"	"20"	"0"	"3"	"3"	"0"	"1"
"Megaloptera"	"hmm"	"163"	"1"	"0"	"1"	"1"	"0"	"1"
"Megaloptera"	"hmm"	"173"	"1"	"0"	"1"	"1"	"0"	"1"
"Megaloptera"	"hmm"	"183"	"1"	"0"	"1"	"1"	"0"	"1"
"Megaloptera"	"hmm"	"193"	"1"	"0"	"1"	"1"	"0"	"1"
"Megaloptera"	"hmm"	"203"	"1"	"0"	"1"	"1"	"0"	"1"
"Megaloptera"	"hmm"	"213"	"1"	"0"	"1"	"1"	"0"	"1"
"Megaloptera"	"hmm"	"223"	"1"	"0"	"1"	"0"	"0"	"0"
"Megaloptera"	"hmm"	"233"	"1"	"0"	"1"	"0"	"0"	"0"
"Megaloptera"	"hmm"	"243"	"1"	"0"	"1"	"0"	"0"	"0"
"Strepsiptera"	"hmm"	"163"	"7"	"0"	"0"	"0"	"0"	NA
"Strepsiptera"	"hmm"	"173"	"7"	"0"	"0"	"0"	"0"	NA
"Strepsiptera"	"hmm"	"183"	"7"	"0"	"0"	"0"	"0"	NA
"Strepsiptera"	"hmm"	"193"	"7"	"2"	"0"	"0"	"0.2857143"	NA
"Strepsiptera"	"hmm"	"203"	"7"	"6"	"0"	"0"	"0.8571429"	NA
"Strepsiptera"	"hmm"	"213"	"7"	"7"	"0"	"0"	"1"	NA
"Strepsiptera"	"hmm"	"223"	"7"	"7"	"0"	"0"	"1"	NA
"Strepsiptera"	"hmm"	"233"	"7"	"7"	"0"	"0"	"1"	NA
"Strepsiptera"	"hmm"	"243"	"7"	"7"	"0"	"0"	"1"	NA
"Siphonaptera"	"hmm"	"163"	"3"	"0"	"0"	"0"	"0"	NA
"Siphonaptera"	"hmm"	"173"	"3"	"0"	"0"	"0"	"0"	NA
"Siphonaptera"	"hmm"	"183"	"3"	"0"	"0"	"0"	"0"	NA
"Siphonaptera"	"hmm"	"193"	"3"	"0"	"0"	"0"	"0"	NA
"Siphonaptera"	"hmm"	"203"	"3"	"0"	"0"	"0"	"0"	NA
"Siphonaptera"	"hmm"	"213"	"3"	"0"	"0"	"0"	"0"	NA
"Siphonaptera"	"hmm"	"223"	"3"	"0"	"0"	"0"	"0"	NA
"Siphonaptera"	"hmm"	"233"	"3"	"0"	"0"	"0"	"0"	NA
"Siphonaptera"	"hmm"	"243"	"3"	"0"	"0"	"0"	"0"	NA
"Zygentoma"	"hmm"	"163"	"1"	"0"	"1"	"1"	"0"	"1"
"Zygentoma"	"hmm"	"173"	"1"	"0"	"1"	"1"	"0"	"1"
"Zygentoma"	"hmm"	"183"	"1"	"0"	"1"	"1"	"0"	"1"
"Zygentoma"	"hmm"	"193"	"1"	"0"	"1"	"1"	"0"	"1"
"Zygentoma"	"hmm"	"203"	"1"	"0"	"1"	"1"	"0"	"1"
"Zygentoma"	"hmm"	"213"	"1"	"0"	"1"	"1"	"0"	"1"
"Zygentoma"	"hmm"	"223"	"1"	"0"	"1"	"1"	"0"	"1"
"Zygentoma"	"hmm"	"233"	"1"	"0"	"1"	"1"	"0"	"1"
"Zygentoma"	"hmm"	"243"	"1"	"0"	"1"	"1"	"0"	"1"
"Zoraptera"	"hmm"	"163"	"0"	"0"	"0"	"0"	NA	NA
"Zoraptera"	"hmm"	"173"	"0"	"0"	"0"	"0"	NA	NA
"Zoraptera"	"hmm"	"183"	"0"	"0"	"0"	"0"	NA	NA
"Zoraptera"	"hmm"	"193"	"0"	"0"	"0"	"0"	NA	NA
"Zoraptera"	"hmm"	"203"	"0"	"0"	"0"	"0"	NA	NA
"Zoraptera"	"hmm"	"213"	"0"	"0"	"0"	"0"	NA	NA
"Zoraptera"	"hmm"	"223"	"0"	"0"	"0"	"0"	NA	NA
"Zoraptera"	"hmm"	"233"	"0"	"0"	"0"	"0"	NA	NA
"Zoraptera"	"hmm"	"243"	"0"	"0"	"0"	"0"	NA	NA
"Phthiraptera"	"hmm"	"163"	"0"	"0"	"0"	"0"	NA	NA
"Phthiraptera"	"hmm"	"173"	"0"	"0"	"0"	"0"	NA	NA
"Phthiraptera"	"hmm"	"183"	"0"	"0"	"0"	"0"	NA	NA
"Phthiraptera"	"hmm"	"193"	"0"	"0"	"0"	"0"	NA	NA
"Phthiraptera"	"hmm"	"203"	"0"	"0"	"0"	"0"	NA	NA
"Phthiraptera"	"hmm"	"213"	"0"	"0"	"0"	"0"	NA	NA
"Phthiraptera"	"hmm"	"223"	"0"	"0"	"0"	"0"	NA	NA
"Phthiraptera"	"hmm"	"233"	"0"	"0"	"0"	"0"	NA	NA
"Phthiraptera"	"hmm"	"243"	"0"	"0"	"0"	"0"	NA	NA
"Archaeognatha"	"hmm"	"163"	"0"	"0"	"0"	"0"	NA	NA
"Archaeognatha"	"hmm"	"173"	"0"	"0"	"0"	"0"	NA	NA
"Archaeognatha"	"hmm"	"183"	"0"	"0"	"0"	"0"	NA	NA
"Archaeognatha"	"hmm"	"193"	"0"	"0"	"0"	"0"	NA	NA
"Archaeognatha"	"hmm"	"203"	"0"	"0"	"0"	"0"	NA	NA
"Archaeognatha"	"hmm"	"213"	"0"	"0"	"0"	"0"	NA	NA
"Archaeognatha"	"hmm"	"223"	"0"	"0"	"0"	"0"	NA	NA
"Archaeognatha"	"hmm"	"233"	"0"	"0"	"0"	"0"	NA	NA
"Archaeognatha"	"hmm"	"243"	"0"	"0"	"0"	"0"	NA	NA
"Phasmatodea"	"hmm"	"163"	"0"	"0"	"0"	"0"	NA	NA
"Phasmatodea"	"hmm"	"173"	"0"	"0"	"0"	"0"	NA	NA
"Phasmatodea"	"hmm"	"183"	"0"	"0"	"0"	"0"	NA	NA
"Phasmatodea"	"hmm"	"193"	"0"	"0"	"0"	"0"	NA	NA
"Phasmatodea"	"hmm"	"203"	"0"	"0"	"0"	"0"	NA	NA
"Phasmatodea"	"hmm"	"213"	"0"	"0"	"0"	"0"	NA	NA
"Phasmatodea"	"hmm"	"223"	"0"	"0"	"0"	"0"	NA	NA
"Phasmatodea"	"hmm"	"233"	"0"	"0"	"0"	"0"	NA	NA
"Phasmatodea"	"hmm"	"243"	"0"	"0"	"0"	"0"	NA	NA
"Mantodea"	"hmm"	"163"	"0"	"0"	"0"	"0"	NA	NA
"Mantodea"	"hmm"	"173"	"0"	"0"	"0"	"0"	NA	NA
"Mantodea"	"hmm"	"183"	"0"	"0"	"0"	"0"	NA	NA
"Mantodea"	"hmm"	"193"	"0"	"0"	"0"	"0"	NA	NA
"Mantodea"	"hmm"	"203"	"0"	"0"	"0"	"0"	NA	NA
"Mantodea"	"hmm"	"213"	"0"	"0"	"0"	"0"	NA	NA
"Mantodea"	"hmm"	"223"	"0"	"0"	"0"	"0"	NA	NA
"Mantodea"	"hmm"	"233"	"0"	"0"	"0"	"0"	NA	NA
"Mantodea"	"hmm"	"243"	"0"	"0"	"0"	"0"	NA	NA
"Entomobryomorpha"	"hmm"	"163"	"193"	"0"	"82"	"82"	"0"	"1"
"Entomobryomorpha"	"hmm"	"173"	"193"	"0"	"82"	"82"	"0"	"1"
"Entomobryomorpha"	"hmm"	"183"	"193"	"0"	"82"	"82"	"0"	"1"
"Entomobryomorpha"	"hmm"	"193"	"193"	"0"	"82"	"82"	"0"	"1"
"Entomobryomorpha"	"hmm"	"203"	"193"	"0"	"82"	"82"	"0"	"1"
"Entomobryomorpha"	"hmm"	"213"	"193"	"0"	"82"	"82"	"0"	"1"
"Entomobryomorpha"	"hmm"	"223"	"193"	"1"	"82"	"80"	"0.005181347"	"0.9756098"
"Entomobryomorpha"	"hmm"	"233"	"193"	"1"	"82"	"80"	"0.005181347"	"0.9756098"
"Entomobryomorpha"	"hmm"	"243"	"193"	"2"	"82"	"78"	"0.01036269"	"0.9512195"
"Symphypleona"	"hmm"	"163"	"70"	"0"	"24"	"24"	"0"	"1"
"Symphypleona"	"hmm"	"173"	"70"	"0"	"24"	"24"	"0"	"1"
"Symphypleona"	"hmm"	"183"	"70"	"0"	"24"	"24"	"0"	"1"
"Symphypleona"	"hmm"	"193"	"70"	"0"	"24"	"24"	"0"	"1"
"Symphypleona"	"hmm"	"203"	"70"	"0"	"24"	"24"	"0"	"1"
"Symphypleona"	"hmm"	"213"	"70"	"0"	"24"	"24"	"0"	"1"
"Symphypleona"	"hmm"	"223"	"70"	"0"	"24"	"24"	"0"	"1"
"Symphypleona"	"hmm"	"233"	"70"	"0"	"24"	"24"	"0"	"1"
"Symphypleona"	"hmm"	"243"	"70"	"1"	"24"	"22"	"0.01428571"	"0.9166667"
"Poduromorpha"	"hmm"	"163"	"86"	"0"	"40"	"40"	"0"	"1"
"Poduromorpha"	"hmm"	"173"	"86"	"0"	"40"	"40"	"0"	"1"
"Poduromorpha"	"hmm"	"183"	"86"	"0"	"40"	"40"	"0"	"1"
"Poduromorpha"	"hmm"	"193"	"86"	"0"	"40"	"40"	"0"	"1"
"Poduromorpha"	"hmm"	"203"	"86"	"0"	"40"	"40"	"0"	"1"
"Poduromorpha"	"hmm"	"213"	"86"	"0"	"40"	"40"	"0"	"1"
"Poduromorpha"	"hmm"	"223"	"86"	"0"	"40"	"40"	"0"	"1"
"Poduromorpha"	"hmm"	"233"	"86"	"0"	"40"	"39"	"0"	"0.975"
"Poduromorpha"	"hmm"	"243"	"86"	"0"	"40"	"39"	"0"	"0.975"
"Neelipleona"	"hmm"	"163"	"9"	"0"	"7"	"7"	"0"	"1"
"Neelipleona"	"hmm"	"173"	"9"	"0"	"7"	"7"	"0"	"1"
"Neelipleona"	"hmm"	"183"	"9"	"0"	"7"	"7"	"0"	"1"
"Neelipleona"	"hmm"	"193"	"9"	"0"	"7"	"7"	"0"	"1"
"Neelipleona"	"hmm"	"203"	"9"	"0"	"7"	"7"	"0"	"1"
"Neelipleona"	"hmm"	"213"	"9"	"0"	"7"	"7"	"0"	"1"
"Neelipleona"	"hmm"	"223"	"9"	"0"	"7"	"7"	"0"	"1"
"Neelipleona"	"hmm"	"233"	"9"	"0"	"7"	"7"	"0"	"1"
"Neelipleona"	"hmm"	"243"	"9"	"0"	"7"	"7"	"0"	"1"
"Hexapoda"	"hmm"	"163"	"18784"	"0"	"2098"	"2097"	"0"	"0.99952335557674"
"Hexapoda"	"hmm"	"173"	"18784"	"1"	"2098"	"2097"	"5.3236797274276e-05"	"0.99952335557674"
"Hexapoda"	"hmm"	"183"	"18784"	"1"	"2098"	"2097"	"5.3236797274276e-05"	"0.99952335557674"
"Hexapoda"	"hmm"	"193"	"18784"	"3"	"2098"	"2095"	"0.000159710391822828"	"0.998570066730219"
"Hexapoda"	"hmm"	"203"	"18784"	"9"	"2098"	"2079"	"0.000479131175468484"	"0.990943755958055"
"Hexapoda"	"hmm"	"213"	"18784"	"26"	"2098"	"2072"	"0.00138415672913118"	"0.987607244995234"
"Hexapoda"	"hmm"	"223"	"18784"	"195"	"2098"	"2036"	"0.0103811754684838"	"0.970448045757865"
"Hexapoda"	"hmm"	"233"	"18784"	"664"	"2098"	"1927"	"0.0353492333901193"	"0.918493803622498"
"Hexapoda"	"hmm"	"243"	"18784"	"2870"	"2098"	"1608"	"0.152789608177172"	"0.766444232602479"
