"taxon"	"run"	"method"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Psocodea"	3	"hmm"	183	117	0	65	0	10	14	10	14	0	1	42	0	35	21	69	7	7	0	1	0	1
"Psocodea"	4	"hmm"	193	117	0	65	0	10	14	10	14	0	1	42	0	35	21	69	7	7	0	1	0	1
"Psocodea"	5	"hmm"	203	117	0	65	0	10	14	10	14	0	1	42	0	35	21	69	7	7	0	1	0	1
"Psocodea"	6	"hmm"	213	117	0	65	0	10	14	10	14	0	1	42	0	35	21	69	7	7	0	1	0	1
"Psocodea"	7	"hmm"	223	117	1	65	1	10	14	10	14	0.0153846153846154	1	42	0	35	21	69	7	7	0	1	0.00934579439252336	1
"Psocodea"	8	"hmm"	233	117	8	65	7	10	14	9	13	0.107692307692308	0.9	42	1	35	21	69	7	7	0.0238095238095238	1	0.0747663551401869	0.941176470588235
"Psocodea"	9	"hmm"	243	117	9	65	8	10	14	9	13	0.123076923076923	0.9	42	2	35	21	69	7	7	0.0476190476190476	1	0.0934579439252336	0.941176470588235
"Lepidoptera"	1	"hmm"	163	1755	0	1534	0	36	61	36	61	0	1	1203	0	670	333	414	69	69	0	1	0	1
"Lepidoptera"	2	"hmm"	173	1755	0	1534	0	36	61	36	61	0	1	1203	0	670	333	414	69	69	0	1	0	1
"Lepidoptera"	3	"hmm"	183	1755	0	1534	0	36	61	36	61	0	1	1203	0	670	333	414	69	69	0	1	0	1
"Lepidoptera"	4	"hmm"	193	1755	0	1534	0	36	61	36	61	0	1	1203	0	670	333	414	69	69	0	1	0	1
"Lepidoptera"	5	"hmm"	203	1755	2	1534	0	36	61	35	59	0	0.972222222222222	1203	0	670	333	414	69	69	0	1	0	0.990476190476191
"Lepidoptera"	6	"hmm"	213	1755	5	1534	0	36	61	35	59	0	0.972222222222222	1203	0	670	333	414	69	69	0	1	0	0.990476190476191
"Lepidoptera"	7	"hmm"	223	1755	9	1534	1	36	61	34	58	0.000651890482398957	0.944444444444444	1203	0	670	333	414	69	69	0	1	0.000365363536719035	0.980952380952381
"Lepidoptera"	8	"hmm"	233	1755	21	1534	1	36	61	32	53	0.000651890482398957	0.888888888888889	1203	0	670	333	414	69	69	0	1	0.000365363536719035	0.961904761904762
"Lepidoptera"	9	"hmm"	243	1755	34	1534	2	36	61	28	47	0.00130378096479791	0.777777777777778	1203	0	670	333	414	69	67	0	0.971014492753623	0.000730727073438071	0.904761904761905
"Strepsiptera"	1	"hmm"	163	9	0	7	0	0	0	0	0	0	NA	0	0	2	3	3	0	0	NA	NA	0	NA
"Strepsiptera"	2	"hmm"	173	9	0	7	0	0	0	0	0	0	NA	0	0	2	3	3	0	0	NA	NA	0	NA
"Strepsiptera"	3	"hmm"	183	9	0	7	0	0	0	0	0	0	NA	0	0	2	3	3	0	0	NA	NA	0	NA
"Strepsiptera"	4	"hmm"	193	9	2	7	2	0	0	0	0	0.285714285714286	NA	0	0	2	3	3	0	0	NA	NA	0.285714285714286	NA
"Strepsiptera"	5	"hmm"	203	9	7	7	6	0	0	0	0	0.857142857142857	NA	0	0	2	3	3	0	0	NA	NA	0.857142857142857	NA
"Strepsiptera"	6	"hmm"	213	9	8	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	7	"hmm"	223	9	8	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	8	"hmm"	233	9	8	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Strepsiptera"	9	"hmm"	243	9	8	7	7	0	0	0	0	1	NA	0	0	2	3	3	0	0	NA	NA	1	NA
"Mecoptera"	1	"hmm"	163	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	2	"hmm"	173	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	3	"hmm"	183	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	4	"hmm"	193	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	5	"hmm"	203	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	6	"hmm"	213	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	7	"hmm"	223	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	8	"hmm"	233	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	9	"hmm"	243	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Trichoptera"	1	"hmm"	163	389	0	156	0	5	6	5	6	0	1	96	0	113	59	71	10	10	0	1	0	1
"Trichoptera"	2	"hmm"	173	389	0	156	0	5	6	5	6	0	1	96	0	113	59	71	10	10	0	1	0	1
"Trichoptera"	3	"hmm"	183	389	0	156	0	5	6	5	6	0	1	96	0	113	59	71	10	10	0	1	0	1
"Trichoptera"	4	"hmm"	193	389	0	156	0	5	6	5	6	0	1	96	0	113	59	71	10	10	0	1	0	1
"Trichoptera"	5	"hmm"	203	389	0	156	0	5	6	5	6	0	1	96	0	113	59	71	10	10	0	1	0	1
"Trichoptera"	6	"hmm"	213	389	0	156	0	5	6	5	6	0	1	96	0	113	59	71	10	10	0	1	0	1
"Trichoptera"	7	"hmm"	223	389	0	156	0	5	6	5	6	0	1	96	0	113	59	71	10	10	0	1	0	1
"Trichoptera"	8	"hmm"	233	389	4	156	0	5	6	4	5	0	0.8	96	0	113	59	71	10	10	0	1	0	0.933333333333333
"Trichoptera"	9	"hmm"	243	389	18	156	5	5	6	4	5	0.032051282051282	0.8	96	1	113	59	71	10	10	0.0104166666666667	1	0.0238095238095238	0.933333333333333
"Thysanoptera"	1	"hmm"	163	165	0	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	2	"hmm"	173	165	0	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	3	"hmm"	183	165	0	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	4	"hmm"	193	165	0	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	5	"hmm"	203	165	0	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	6	"hmm"	213	165	0	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	7	"hmm"	223	165	3	56	1	1	1	1	1	0.0178571428571429	1	0	0	0	0	0	0	0	NA	NA	0.0178571428571429	1
"Thysanoptera"	8	"hmm"	233	165	12	56	3	1	1	1	1	0.0535714285714286	1	0	0	0	0	0	0	0	NA	NA	0.0535714285714286	1
"Thysanoptera"	9	"hmm"	243	165	104	56	54	1	1	0	0	0.964285714285714	0	0	0	0	0	0	0	0	NA	NA	0.964285714285714	0
"Symphypleona"	1	"hmm"	163	212	0	66	0	19	38	19	38	0	1	0	0	6	2	11	7	7	NA	1	0	1
"Symphypleona"	2	"hmm"	173	212	0	66	0	19	38	19	38	0	1	0	0	6	2	11	7	7	NA	1	0	1
"Symphypleona"	3	"hmm"	183	212	0	66	0	19	38	19	38	0	1	0	0	6	2	11	7	7	NA	1	0	1
"Symphypleona"	4	"hmm"	193	212	0	66	0	19	38	19	38	0	1	0	0	6	2	11	7	7	NA	1	0	1
"Symphypleona"	5	"hmm"	203	212	0	66	0	19	38	19	38	0	1	0	0	6	2	11	7	7	NA	1	0	1
"Symphypleona"	6	"hmm"	213	212	0	66	0	19	38	19	38	0	1	0	0	6	2	11	7	7	NA	1	0	1
"Symphypleona"	7	"hmm"	223	212	1	66	0	19	38	19	38	0	1	0	0	6	2	11	7	7	NA	1	0	1
"Symphypleona"	8	"hmm"	233	212	8	66	0	19	38	19	38	0	1	0	0	6	2	11	7	7	NA	1	0	1
"Symphypleona"	9	"hmm"	243	212	28	66	1	19	38	17	35	0.0151515151515152	0.894736842105263	0	0	6	2	11	7	7	NA	1	0.0151515151515152	0.923076923076923
"Odonata"	1	"hmm"	163	34	1	20	0	3	3	3	3	0	1	2	0	57	15	28	10	10	0	1	0	1
"Odonata"	2	"hmm"	173	34	1	20	0	3	3	3	3	0	1	2	0	57	15	28	10	10	0	1	0	1
"Odonata"	3	"hmm"	183	34	1	20	0	3	3	3	3	0	1	2	0	57	15	28	10	10	0	1	0	1
"Odonata"	4	"hmm"	193	34	1	20	0	3	3	3	3	0	1	2	0	57	15	28	10	10	0	1	0	1
"Odonata"	5	"hmm"	203	34	1	20	0	3	3	3	3	0	1	2	0	57	15	28	10	10	0	1	0	1
"Odonata"	6	"hmm"	213	34	1	20	0	3	3	3	3	0	1	2	0	57	15	28	10	10	0	1	0	1
"Odonata"	7	"hmm"	223	34	3	20	0	3	3	3	3	0	1	2	0	57	15	28	10	9	0	0.9	0	0.923076923076923
"Odonata"	8	"hmm"	233	34	3	20	0	3	3	3	3	0	1	2	0	57	15	28	10	9	0	0.9	0	0.923076923076923
"Odonata"	9	"hmm"	243	34	7	20	0	3	3	3	3	0	1	2	0	57	15	28	10	7	0	0.7	0	0.769230769230769
"Entomobryomorpha"	1	"hmm"	163	787	1	187	0	72	303	72	303	0	1	0	0	5	3	28	14	14	NA	1	0	1
"Entomobryomorpha"	2	"hmm"	173	787	2	187	0	72	303	72	303	0	1	0	0	5	3	28	14	14	NA	1	0	1
"Entomobryomorpha"	3	"hmm"	183	787	4	187	0	72	303	72	302	0	1	0	0	5	3	28	14	14	NA	1	0	1
"Entomobryomorpha"	4	"hmm"	193	787	4	187	0	72	303	72	302	0	1	0	0	5	3	28	14	14	NA	1	0	1
"Entomobryomorpha"	5	"hmm"	203	787	4	187	0	72	303	72	302	0	1	0	0	5	3	28	14	14	NA	1	0	1
"Entomobryomorpha"	6	"hmm"	213	787	4	187	0	72	303	72	302	0	1	0	0	5	3	28	14	14	NA	1	0	1
"Entomobryomorpha"	7	"hmm"	223	787	15	187	1	72	303	70	292	0.0053475935828877	0.972222222222222	0	0	5	3	28	14	14	NA	1	0.0053475935828877	0.976744186046512
"Entomobryomorpha"	8	"hmm"	233	787	35	187	1	72	303	69	287	0.0053475935828877	0.958333333333333	0	0	5	3	28	14	14	NA	1	0.0053475935828877	0.965116279069767
"Entomobryomorpha"	9	"hmm"	243	787	71	187	2	72	303	67	280	0.0106951871657754	0.930555555555556	0	0	5	3	28	14	13	NA	0.928571428571429	0.0106951871657754	0.930232558139535
"Hemiptera"	1	"hmm"	163	1869	5	844	0	100	131	99	130	0	0.99	204	0	213	86	138	30	30	0	1	0	0.992307692307692
"Hemiptera"	2	"hmm"	173	1869	7	844	1	100	131	99	130	0.00118483412322275	0.99	204	0	213	86	138	30	29	0	0.966666666666667	0.000954198473282443	0.984615384615385
"Hemiptera"	3	"hmm"	183	1869	8	844	1	100	131	99	130	0.00118483412322275	0.99	204	0	213	86	138	30	29	0	0.966666666666667	0.000954198473282443	0.984615384615385
"Hemiptera"	4	"hmm"	193	1869	9	844	1	100	131	99	130	0.00118483412322275	0.99	204	0	213	86	138	30	29	0	0.966666666666667	0.000954198473282443	0.984615384615385
"Hemiptera"	5	"hmm"	203	1869	11	844	1	100	131	99	130	0.00118483412322275	0.99	204	0	213	86	138	30	29	0	0.966666666666667	0.000954198473282443	0.984615384615385
"Hemiptera"	6	"hmm"	213	1869	20	844	2	100	131	99	130	0.0023696682464455	0.99	204	0	213	86	138	30	29	0	0.966666666666667	0.00190839694656489	0.984615384615385
"Hemiptera"	7	"hmm"	223	1869	27	844	2	100	131	99	130	0.0023696682464455	0.99	204	0	213	86	138	30	29	0	0.966666666666667	0.00190839694656489	0.984615384615385
"Hemiptera"	8	"hmm"	233	1869	65	844	10	100	131	97	128	0.0118483412322275	0.97	204	0	213	86	138	30	29	0	0.966666666666667	0.00954198473282443	0.969230769230769
"Hemiptera"	9	"hmm"	243	1869	140	844	15	100	131	92	121	0.0177725118483412	0.92	204	0	213	86	138	30	28	0	0.933333333333333	0.0143129770992366	0.923076923076923
"Plecoptera"	1	"hmm"	163	61	0	38	0	9	15	9	15	0	1	20	0	16	14	22	2	2	0	1	0	1
"Plecoptera"	2	"hmm"	173	61	0	38	0	9	15	9	15	0	1	20	0	16	14	22	2	2	0	1	0	1
"Plecoptera"	3	"hmm"	183	61	0	38	0	9	15	9	15	0	1	20	0	16	14	22	2	2	0	1	0	1
"Plecoptera"	4	"hmm"	193	61	0	38	0	9	15	9	15	0	1	20	0	16	14	22	2	2	0	1	0	1
"Plecoptera"	5	"hmm"	203	61	0	38	0	9	15	9	15	0	1	20	0	16	14	22	2	2	0	1	0	1
"Plecoptera"	6	"hmm"	213	61	0	38	0	9	15	9	15	0	1	20	0	16	14	22	2	2	0	1	0	1
"Plecoptera"	7	"hmm"	223	61	1	38	0	9	15	9	14	0	1	20	0	16	14	22	2	2	0	1	0	1
"Plecoptera"	8	"hmm"	233	61	2	38	0	9	15	9	14	0	1	20	0	16	14	22	2	2	0	1	0	1
"Plecoptera"	9	"hmm"	243	61	5	38	1	9	15	9	14	0.0263157894736842	1	20	0	16	14	22	2	2	0	1	0.0172413793103448	1
"Ephemeroptera"	1	"hmm"	163	46	0	39	0	1	1	1	1	0	1	14	0	28	12	18	3	3	0	1	0	1
"Ephemeroptera"	2	"hmm"	173	46	0	39	0	1	1	1	1	0	1	14	0	28	12	18	3	3	0	1	0	1
"Ephemeroptera"	3	"hmm"	183	46	0	39	0	1	1	1	1	0	1	14	0	28	12	18	3	3	0	1	0	1
"Ephemeroptera"	4	"hmm"	193	46	0	39	0	1	1	1	1	0	1	14	0	28	12	18	3	3	0	1	0	1
"Ephemeroptera"	5	"hmm"	203	46	0	39	0	1	1	1	1	0	1	14	0	28	12	18	3	3	0	1	0	1
"Ephemeroptera"	6	"hmm"	213	46	0	39	0	1	1	1	1	0	1	14	0	28	12	18	3	3	0	1	0	1
"Ephemeroptera"	7	"hmm"	223	46	0	39	0	1	1	1	1	0	1	14	0	28	12	18	3	3	0	1	0	1
"Ephemeroptera"	8	"hmm"	233	46	0	39	0	1	1	1	1	0	1	14	0	28	12	18	3	3	0	1	0	1
"Ephemeroptera"	9	"hmm"	243	46	0	39	0	1	1	1	1	0	1	14	0	28	12	18	3	3	0	1	0	1
"Poduromorpha"	1	"hmm"	163	373	0	83	0	36	115	36	115	0	1	0	0	1	1	1	0	0	NA	NA	0	1
"Poduromorpha"	2	"hmm"	173	373	0	83	0	36	115	36	115	0	1	0	0	1	1	1	0	0	NA	NA	0	1
"Poduromorpha"	3	"hmm"	183	373	0	83	0	36	115	36	115	0	1	0	0	1	1	1	0	0	NA	NA	0	1
"Poduromorpha"	4	"hmm"	193	373	0	83	0	36	115	36	115	0	1	0	0	1	1	1	0	0	NA	NA	0	1
"Poduromorpha"	5	"hmm"	203	373	0	83	0	36	115	36	115	0	1	0	0	1	1	1	0	0	NA	NA	0	1
"Poduromorpha"	6	"hmm"	213	373	0	83	0	36	115	36	115	0	1	0	0	1	1	1	0	0	NA	NA	0	1
"Poduromorpha"	7	"hmm"	223	373	1	83	0	36	115	36	114	0	1	0	0	1	1	1	0	0	NA	NA	0	1
"Poduromorpha"	8	"hmm"	233	373	10	83	0	36	115	36	113	0	1	0	0	1	1	1	0	0	NA	NA	0	1
"Poduromorpha"	9	"hmm"	243	373	28	83	0	36	115	36	104	0	1	0	0	1	1	1	0	0	NA	NA	0	1
"Megaloptera"	1	"hmm"	163	3	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Megaloptera"	2	"hmm"	173	3	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Megaloptera"	3	"hmm"	183	3	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Megaloptera"	4	"hmm"	193	3	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Megaloptera"	5	"hmm"	203	3	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Megaloptera"	6	"hmm"	213	3	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Megaloptera"	7	"hmm"	223	3	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0
"Megaloptera"	8	"hmm"	233	3	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0
"Megaloptera"	9	"hmm"	243	3	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	NA	NA	0	0
"Neuroptera"	1	"hmm"	163	99	0	58	0	1	1	1	1	0	1	28	0	7	2	4	2	2	0	1	0	1
"Neuroptera"	2	"hmm"	173	99	0	58	0	1	1	1	1	0	1	28	0	7	2	4	2	2	0	1	0	1
"Neuroptera"	3	"hmm"	183	99	0	58	0	1	1	1	1	0	1	28	0	7	2	4	2	2	0	1	0	1
"Neuroptera"	4	"hmm"	193	99	0	58	0	1	1	1	1	0	1	28	0	7	2	4	2	2	0	1	0	1
"Neuroptera"	5	"hmm"	203	99	0	58	0	1	1	1	1	0	1	28	0	7	2	4	2	2	0	1	0	1
"Neuroptera"	6	"hmm"	213	99	0	58	0	1	1	1	1	0	1	28	0	7	2	4	2	2	0	1	0	1
"Neuroptera"	7	"hmm"	223	99	0	58	0	1	1	1	1	0	1	28	0	7	2	4	2	2	0	1	0	1
"Neuroptera"	8	"hmm"	233	99	0	58	0	1	1	1	1	0	1	28	0	7	2	4	2	2	0	1	0	1
"Neuroptera"	9	"hmm"	243	99	2	58	0	1	1	1	1	0	1	28	0	7	2	4	2	2	0	1	0	1
"Siphonaptera"	1	"hmm"	163	6	0	3	0	0	0	0	0	0	NA	1	0	3	1	1	0	0	0	NA	0	NA
"Siphonaptera"	2	"hmm"	173	6	0	3	0	0	0	0	0	0	NA	1	0	3	1	1	0	0	0	NA	0	NA
"Siphonaptera"	3	"hmm"	183	6	0	3	0	0	0	0	0	0	NA	1	0	3	1	1	0	0	0	NA	0	NA
"Siphonaptera"	4	"hmm"	193	6	0	3	0	0	0	0	0	0	NA	1	0	3	1	1	0	0	0	NA	0	NA
"Siphonaptera"	5	"hmm"	203	6	0	3	0	0	0	0	0	0	NA	1	0	3	1	1	0	0	0	NA	0	NA
"Siphonaptera"	6	"hmm"	213	6	0	3	0	0	0	0	0	0	NA	1	0	3	1	1	0	0	0	NA	0	NA
"Siphonaptera"	7	"hmm"	223	6	0	3	0	0	0	0	0	0	NA	1	0	3	1	1	0	0	0	NA	0	NA
"Siphonaptera"	8	"hmm"	233	6	0	3	0	0	0	0	0	0	NA	1	0	3	1	1	0	0	0	NA	0	NA
"Siphonaptera"	9	"hmm"	243	6	0	3	0	0	0	0	0	0	NA	1	0	3	1	1	0	0	0	NA	0	NA
"Blattodea"	1	"hmm"	163	36	0	5	0	2	18	2	18	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Blattodea"	2	"hmm"	173	36	0	5	0	2	18	2	18	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Blattodea"	3	"hmm"	183	36	0	5	0	2	18	2	18	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Blattodea"	4	"hmm"	193	36	0	5	0	2	18	2	18	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Blattodea"	5	"hmm"	203	36	0	5	0	2	18	2	18	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Blattodea"	6	"hmm"	213	36	0	5	0	2	18	2	18	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Blattodea"	7	"hmm"	223	36	0	5	0	2	18	2	18	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Blattodea"	8	"hmm"	233	36	0	5	0	2	18	2	18	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Blattodea"	9	"hmm"	243	36	4	5	0	2	18	2	15	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Zygentoma"	1	"hmm"	163	6	0	1	0	1	5	1	5	0	1	0	0	3	1	6	0	0	NA	NA	0	1
"Zygentoma"	2	"hmm"	173	6	0	1	0	1	5	1	5	0	1	0	0	3	1	6	0	0	NA	NA	0	1
"Zygentoma"	3	"hmm"	183	6	0	1	0	1	5	1	5	0	1	0	0	3	1	6	0	0	NA	NA	0	1
"Zygentoma"	4	"hmm"	193	6	0	1	0	1	5	1	5	0	1	0	0	3	1	6	0	0	NA	NA	0	1
"Zygentoma"	5	"hmm"	203	6	0	1	0	1	5	1	5	0	1	0	0	3	1	6	0	0	NA	NA	0	1
"Zygentoma"	6	"hmm"	213	6	0	1	0	1	5	1	5	0	1	0	0	3	1	6	0	0	NA	NA	0	1
"Zygentoma"	7	"hmm"	223	6	0	1	0	1	5	1	5	0	1	0	0	3	1	6	0	0	NA	NA	0	1
"Zygentoma"	8	"hmm"	233	6	0	1	0	1	5	1	5	0	1	0	0	3	1	6	0	0	NA	NA	0	1
"Zygentoma"	9	"hmm"	243	6	0	1	0	1	5	1	5	0	1	0	0	3	1	6	0	0	NA	NA	0	1
"Orthoptera"	1	"hmm"	163	1019	17	26	0	11	45	11	44	0	1	0	0	39	20	817	757	745	NA	0.984147952443857	0	0.984375
"Orthoptera"	2	"hmm"	173	1019	24	26	0	11	45	11	44	0	1	0	0	39	20	817	757	738	NA	0.974900924702774	0	0.975260416666667
"Orthoptera"	3	"hmm"	183	1019	31	26	0	11	45	11	44	0	1	0	0	39	20	817	757	735	NA	0.970937912813738	0	0.971354166666667
"Orthoptera"	4	"hmm"	193	1019	39	26	0	11	45	11	44	0	1	0	0	39	20	817	757	732	NA	0.966974900924703	0	0.967447916666667
"Orthoptera"	5	"hmm"	203	1019	57	26	0	11	45	11	44	0	1	0	0	39	20	817	757	724	NA	0.956406869220608	0	0.95703125
"Orthoptera"	6	"hmm"	213	1019	109	26	0	11	45	11	44	0	1	0	0	39	20	817	757	694	NA	0.916776750330251	0	0.91796875
"Orthoptera"	7	"hmm"	223	1019	246	26	0	11	45	11	39	0	1	0	0	39	20	817	757	582	NA	0.768824306472919	0	0.772135416666667
