"taxon"	"run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Diptera"	31	"tot_proportional"	"max"	1e-05	17459	1771	7824	7824	708	1120	0	0	1	0	0	1	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	32	"tot_proportional"	"max"	2e-05	17459	2596	7824	7824	708	1120	0	0	1	0	0	2	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	33	"tot_proportional"	"max"	5e-05	17459	3991	7824	7824	708	1120	0	0	1	0	0	10	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	34	"tot_proportional"	"max"	1e-04	17459	5126	7824	7824	708	1120	0	0	1	0	0	19	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	35	"tot_proportional"	"max"	2e-04	17459	6363	7824	7824	708	1120	0	0	1	0	0	40	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	36	"tot_proportional"	"max"	5e-04	17459	8176	7824	7824	708	1120	0	0	1	0	0	99	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	37	"sample_proportional"	"sum"	1e-06	17459	202	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	38	"sample_proportional"	"sum"	2e-06	17459	582	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	39	"sample_proportional"	"sum"	5e-06	17459	1123	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	40	"sample_proportional"	"sum"	1e-05	17459	1643	7824	7824	708	1120	0	0	1	0	0	1	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	41	"sample_proportional"	"sum"	2e-05	17459	2276	7824	7824	708	1120	0	0	1	0	0	2	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	42	"sample_proportional"	"sum"	5e-05	17459	3315	7824	7824	708	1120	0	0	1	0	0	7	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	43	"sample_proportional"	"sum"	1e-04	17459	4149	7824	7824	708	1120	0	0	1	0	0	13	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	44	"sample_proportional"	"sum"	2e-04	17459	5194	7824	7824	708	1120	0	0	1	0	0	26	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	45	"sample_proportional"	"sum"	5e-04	17459	6672	7824	7824	708	1120	0	0	1	0	0	51	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	46	"sample_proportional"	"max"	1e-06	17459	204	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	47	"sample_proportional"	"max"	2e-06	17459	587	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	48	"sample_proportional"	"max"	5e-06	17459	1153	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	49	"sample_proportional"	"max"	1e-05	17459	1738	7824	7824	708	1120	0	0	1	0	0	1	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	50	"sample_proportional"	"max"	2e-05	17459	2529	7824	7824	708	1120	0	0	1	0	0	2	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	51	"sample_proportional"	"max"	5e-05	17459	3923	7824	7824	708	1120	0	0	1	0	0	9	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	52	"sample_proportional"	"max"	1e-04	17459	5054	7824	7824	708	1120	0	0	1	0	0	18	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	53	"sample_proportional"	"max"	2e-04	17459	6267	7824	7824	708	1120	0	0	1	0	0	36	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	54	"sample_proportional"	"max"	5e-04	17459	8076	7824	7824	708	1120	0	0	1	0	0	93	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	55	"calibrated"	"sum"	1	17459	0	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	56	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	57	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	58	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	59	"calibrated"	"sum"	20	17459	1598	7824	7824	708	1120	0	0	1	0	0	4	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	60	"calibrated"	"sum"	50	17459	2441	7824	7824	708	1120	0	0	1	0	0	6	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	61	"calibrated"	"sum"	100	17459	3204	7824	7824	708	1120	0	0	1	0	0	9	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	62	"calibrated"	"sum"	200	17459	4020	7824	7824	708	1120	0	0	1	0	0	14	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	63	"calibrated"	"sum"	500	17459	5351	7824	7824	708	1120	0	0	1	0	0	32	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	64	"calibrated"	"max"	1	17459	0	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	65	"calibrated"	"max"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	66	"calibrated"	"max"	5	17459	570	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	67	"calibrated"	"max"	10	17459	1061	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	68	"calibrated"	"max"	20	17459	1695	7824	7824	708	1120	0	0	1	0	0	4	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	69	"calibrated"	"max"	50	17459	2705	7824	7824	708	1120	0	0	1	0	0	7	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	70	"calibrated"	"max"	100	17459	3677	7824	7824	708	1120	0	0	1	0	0	10	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	71	"calibrated"	"max"	200	17459	4757	7824	7824	708	1120	0	0	1	0	0	16	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	72	"calibrated"	"max"	500	17459	6403	7824	7824	708	1120	0	0	1	0	0	45	363	162	314	104	104	Inf	1	1	0.12807881773399
"Hymenoptera"	1	"raw"	"sum"	1	14315	0	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	2	"raw"	"sum"	2	14315	25	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	3	"raw"	"sum"	5	14315	522	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	4	"raw"	"sum"	10	14315	1488	5452	5452	338	445	0	0	1	0	0	7	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	5	"raw"	"sum"	20	14315	2687	5452	5452	338	445	0	0	1	0	0	12	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	6	"raw"	"sum"	50	14315	4308	5452	5452	338	445	0	0	1	0	0	20	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	7	"raw"	"sum"	100	14315	5561	5452	5452	338	445	0	0	1	0	0	31	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	8	"raw"	"sum"	200	14315	6812	5452	5452	338	445	0	0	1	0	0	42	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	9	"raw"	"sum"	500	14315	8437	5452	5452	338	445	0	0	1	0	0	81	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	10	"raw"	"max"	1	14315	0	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	11	"raw"	"max"	2	14315	28	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	12	"raw"	"max"	5	14315	571	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	13	"raw"	"max"	10	14315	1904	5452	5452	338	445	0	0	1	0	0	9	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	14	"raw"	"max"	20	14315	3624	5452	5452	338	445	0	0	1	0	0	12	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	15	"raw"	"max"	50	14315	5690	5452	5452	338	445	0	0	1	0	0	30	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	16	"raw"	"max"	100	14315	7155	5452	5452	338	445	0	0	1	0	0	49	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	17	"raw"	"max"	200	14315	8538	5452	5452	338	445	0	0	1	0	0	69	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	18	"raw"	"max"	500	14315	10298	5452	5452	338	445	0	0	1	0	0	143	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	19	"tot_proportional"	"sum"	1e-06	14315	9	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	20	"tot_proportional"	"sum"	2e-06	14315	79	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	21	"tot_proportional"	"sum"	5e-06	14315	517	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	22	"tot_proportional"	"sum"	1e-05	14315	1258	5452	5452	338	445	0	0	1	0	0	5	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	23	"tot_proportional"	"sum"	2e-05	14315	2299	5452	5452	338	445	0	0	1	0	0	10	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	24	"tot_proportional"	"sum"	5e-05	14315	3842	5452	5452	338	445	0	0	1	0	0	15	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	25	"tot_proportional"	"sum"	1e-04	14315	5043	5452	5452	338	445	0	0	1	0	0	20	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	26	"tot_proportional"	"sum"	2e-04	14315	6310	5452	5452	338	445	0	0	1	0	0	32	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	27	"tot_proportional"	"sum"	5e-04	14315	7990	5452	5452	338	445	0	0	1	0	0	65	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	28	"tot_proportional"	"max"	1e-06	14315	10	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	29	"tot_proportional"	"max"	2e-06	14315	80	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	30	"tot_proportional"	"max"	5e-06	14315	558	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	31	"tot_proportional"	"max"	1e-05	14315	1507	5452	5452	338	445	0	0	1	0	0	5	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	32	"tot_proportional"	"max"	2e-05	14315	2958	5452	5452	338	445	0	0	1	0	0	12	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	33	"tot_proportional"	"max"	5e-05	14315	5054	5452	5452	338	445	0	0	1	0	0	17	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	34	"tot_proportional"	"max"	1e-04	14315	6603	5452	5452	338	445	0	0	1	0	0	30	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	35	"tot_proportional"	"max"	2e-04	14315	8080	5452	5452	338	445	0	0	1	0	0	58	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	36	"tot_proportional"	"max"	5e-04	14315	9915	5452	5452	338	445	0	0	1	0	0	116	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	37	"sample_proportional"	"sum"	1e-06	14315	8	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	38	"sample_proportional"	"sum"	2e-06	14315	74	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	39	"sample_proportional"	"sum"	5e-06	14315	485	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	40	"sample_proportional"	"sum"	1e-05	14315	1205	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	41	"sample_proportional"	"sum"	2e-05	14315	2218	5452	5452	338	445	0	0	1	0	0	7	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	42	"sample_proportional"	"sum"	5e-05	14315	3764	5452	5452	338	445	0	0	1	0	0	15	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	43	"sample_proportional"	"sum"	1e-04	14315	4949	5452	5452	338	445	0	0	1	0	0	20	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	44	"sample_proportional"	"sum"	2e-04	14315	6198	5452	5452	338	445	0	0	1	0	0	31	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	45	"sample_proportional"	"sum"	5e-04	14315	7879	5452	5452	338	445	0	0	1	0	0	59	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	46	"sample_proportional"	"max"	1e-06	14315	9	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	47	"sample_proportional"	"max"	2e-06	14315	75	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	48	"sample_proportional"	"max"	5e-06	14315	524	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	49	"sample_proportional"	"max"	1e-05	14315	1431	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	50	"sample_proportional"	"max"	2e-05	14315	2855	5452	5452	338	445	0	0	1	0	0	10	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	51	"sample_proportional"	"max"	5e-05	14315	4925	5452	5452	338	445	0	0	1	0	0	17	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	52	"sample_proportional"	"max"	1e-04	14315	6460	5452	5452	338	445	0	0	1	0	0	30	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	53	"sample_proportional"	"max"	2e-04	14315	7951	5452	5452	338	445	0	0	1	0	0	56	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	54	"sample_proportional"	"max"	5e-04	14315	9804	5452	5452	338	445	0	0	1	0	0	112	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	55	"calibrated"	"sum"	1	14315	0	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	56	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	57	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	58	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	59	"calibrated"	"sum"	20	14315	1451	5452	5452	338	445	0	0	1	0	0	8	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	60	"calibrated"	"sum"	50	14315	2787	5452	5452	338	445	0	0	1	0	0	13	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	61	"calibrated"	"sum"	100	14315	3907	5452	5452	338	445	0	0	1	0	0	18	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	62	"calibrated"	"sum"	200	14315	5032	5452	5452	338	445	0	0	1	0	0	20	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	63	"calibrated"	"sum"	500	14315	6697	5452	5452	338	445	0	0	1	0	0	34	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	64	"calibrated"	"max"	1	14315	0	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	65	"calibrated"	"max"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	66	"calibrated"	"max"	5	14315	211	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	67	"calibrated"	"max"	10	14315	778	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	68	"calibrated"	"max"	20	14315	1778	5452	5452	338	445	0	0	1	0	0	9	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	69	"calibrated"	"max"	50	14315	3509	5452	5452	338	445	0	0	1	0	0	13	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	70	"calibrated"	"max"	100	14315	4975	5452	5452	338	445	0	0	1	0	0	18	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	71	"calibrated"	"max"	200	14315	6462	5452	5452	338	445	0	0	1	0	0	30	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	72	"calibrated"	"max"	500	14315	8373	5452	5452	338	445	0	0	1	0	0	53	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Coleoptera"	1	"raw"	"sum"	1	2663	0	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	2	"raw"	"sum"	2	2663	32	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	3	"raw"	"sum"	5	2663	156	1675	1675	184	401	0	0	1	0	0	7	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	4	"raw"	"sum"	10	2663	338	1675	1675	184	401	0	0	1	0	0	19	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	5	"raw"	"sum"	20	2663	558	1675	1675	184	401	0	0	1	0	0	48	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	6	"raw"	"sum"	50	2663	844	1675	1675	184	401	0	0	1	0	0	86	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	7	"raw"	"sum"	100	2663	1035	1675	1675	184	401	0	0	1	0	0	117	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	8	"raw"	"sum"	200	2663	1227	1675	1675	184	401	0	0	1	0	0	157	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	9	"raw"	"sum"	500	2663	1479	1675	1675	184	401	0	0	1	0	0	213	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	10	"raw"	"max"	1	2663	0	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	11	"raw"	"max"	2	2663	32	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	12	"raw"	"max"	5	2663	162	1675	1675	184	401	0	0	1	0	0	7	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	13	"raw"	"max"	10	2663	377	1675	1675	184	401	0	0	1	0	0	27	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	14	"raw"	"max"	20	2663	631	1675	1675	184	401	0	0	1	0	0	54	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	15	"raw"	"max"	50	2663	975	1675	1675	184	401	0	0	1	0	0	106	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	16	"raw"	"max"	100	2663	1204	1675	1675	184	401	0	0	1	0	0	148	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	17	"raw"	"max"	200	2663	1402	1675	1675	184	401	0	0	1	0	0	193	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	18	"raw"	"max"	500	2663	1662	1675	1675	184	401	0	0	1	0	0	268	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	19	"tot_proportional"	"sum"	1e-06	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	20	"tot_proportional"	"sum"	2e-06	2663	39	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	21	"tot_proportional"	"sum"	5e-06	2663	148	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	22	"tot_proportional"	"sum"	1e-05	2663	294	1675	1675	184	401	0	0	1	0	0	18	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	23	"tot_proportional"	"sum"	2e-05	2663	464	1675	1675	184	401	0	0	1	0	0	43	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	24	"tot_proportional"	"sum"	5e-05	2663	720	1675	1675	184	401	0	0	1	0	0	75	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	25	"tot_proportional"	"sum"	1e-04	2663	928	1675	1675	184	401	0	0	1	0	0	101	620	253	404	70	70	Inf	1	1	0.275590551181102
