"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Diptera"	42	84	0.9	"mean"	0.05	"True"	17459	3049	7824	7824	708	1120	0	0	1	0	0	9	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	43	90	0.95	"mean"	0.1	"True"	17459	3015	7824	7824	708	1120	0	0	1	0	0	9	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	44	95	0.95	"mean"	0.1	"True"	17459	954	7824	7824	708	1120	0	0	1	0	0	2	363	162	314	104	104	Inf	1	1	0.12807881773399
"Hymenoptera"	1	84	0.9	"max"	1	"False"	14315	3118	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	2	84	0.9	"mean"	1	"False"	14315	3301	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	3	84	0.95	"max"	0.1	"True"	14315	1702	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	4	84	0.95	"max"	0.1	"False"	14315	1519	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	5	84	0.95	"max"	0.8	"True"	14315	2622	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	6	84	0.95	"max"	0.8	"False"	14315	2956	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	7	84	0.95	"mean"	0.1	"True"	14315	1797	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	8	84	0.95	"mean"	0.1	"False"	14315	2002	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	9	84	0.95	"mean"	0.8	"True"	14315	2673	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	10	84	0.95	"mean"	0.8	"False"	14315	3139	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	11	84	0.95	"max"	1	"False"	14315	3069	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	12	84	0.95	"mean"	1	"False"	14315	3203	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	13	84	0.95	"max"	1	"True"	14315	2695	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	14	84	0.95	"mean"	1	"True"	14315	2733	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	15	84	0.95	"max"	0.5	"True"	14315	2452	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	16	84	0.95	"mean"	0.5	"True"	14315	2508	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	17	84	0.95	"max"	0.5	"False"	14315	2691	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	18	84	0.95	"mean"	0.5	"False"	14315	2966	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	19	84	0.9	"max"	0.1	"False"	14315	1525	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	20	84	0.9	"mean"	0.1	"False"	14315	2032	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	21	84	0.9	"max"	0.5	"False"	14315	2724	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	22	84	0.9	"mean"	0.5	"False"	14315	3046	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	23	84	0.9	"max"	0.8	"False"	14315	3000	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	24	84	0.9	"mean"	0.8	"False"	14315	3234	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	25	84	0.9	"max"	0.1	"True"	14315	1751	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	26	84	0.9	"mean"	0.1	"True"	14315	1846	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	27	84	0.9	"max"	0.5	"True"	14315	2517	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	28	84	0.9	"mean"	0.5	"True"	14315	2573	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	29	84	0.9	"max"	0.8	"True"	14315	2689	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	30	84	0.9	"mean"	0.8	"True"	14315	2740	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	31	84	0.9	"max"	1	"True"	14315	2765	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	32	84	0.9	"mean"	1	"True"	14315	2803	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	33	84	0.99	"max"	0.1	"True"	14315	1642	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	34	84	0.95	"max"	0.05	"True"	14315	1301	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	35	84	0.9	"max"	0.1	"True"	14315	1751	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	36	84	0.9	"max"	0.05	"True"	14315	1339	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	37	90	0.95	"max"	0.1	"True"	14315	1526	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	38	95	0.95	"max"	0.1	"True"	14315	407	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	39	84	0.99	"mean"	0.1	"True"	14315	1737	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	40	84	0.95	"mean"	0.05	"True"	14315	1363	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	41	84	0.9	"mean"	0.1	"True"	14315	1846	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	42	84	0.9	"mean"	0.05	"True"	14315	1401	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	43	90	0.95	"mean"	0.1	"True"	14315	1614	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	44	95	0.95	"mean"	0.1	"True"	14315	430	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Coleoptera"	1	84	0.9	"max"	1	"False"	2663	684	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	2	84	0.9	"mean"	1	"False"	2663	703	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	3	84	0.95	"max"	0.1	"True"	2663	535	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	4	84	0.95	"max"	0.1	"False"	2663	525	1675	1675	184	401	0	0	1	0	0	2	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	5	84	0.95	"max"	0.8	"True"	2663	613	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	6	84	0.95	"max"	0.8	"False"	2663	667	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	7	84	0.95	"mean"	0.1	"True"	2663	546	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	8	84	0.95	"mean"	0.1	"False"	2663	602	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	9	84	0.95	"mean"	0.8	"True"	2663	616	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	10	84	0.95	"mean"	0.8	"False"	2663	687	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	11	84	0.95	"max"	1	"False"	2663	677	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	12	84	0.95	"mean"	1	"False"	2663	692	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	13	84	0.95	"max"	1	"True"	2663	618	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	14	84	0.95	"mean"	1	"True"	2663	621	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	15	84	0.95	"max"	0.5	"True"	2663	601	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	16	84	0.95	"mean"	0.5	"True"	2663	603	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	17	84	0.95	"max"	0.5	"False"	2663	643	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	18	84	0.95	"mean"	0.5	"False"	2663	674	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	19	84	0.9	"max"	0.1	"False"	2663	526	1675	1675	184	401	0	0	1	0	0	2	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	20	84	0.9	"mean"	0.1	"False"	2663	609	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	21	84	0.9	"max"	0.5	"False"	2663	649	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	22	84	0.9	"mean"	0.5	"False"	2663	684	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	23	84	0.9	"max"	0.8	"False"	2663	674	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	24	84	0.9	"mean"	0.8	"False"	2663	698	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	25	84	0.9	"max"	0.1	"True"	2663	543	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	26	84	0.9	"mean"	0.1	"True"	2663	554	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	27	84	0.9	"max"	0.5	"True"	2663	611	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	28	84	0.9	"mean"	0.5	"True"	2663	613	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	29	84	0.9	"max"	0.8	"True"	2663	623	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	30	84	0.9	"mean"	0.8	"True"	2663	626	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	31	84	0.9	"max"	1	"True"	2663	628	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	32	84	0.9	"mean"	1	"True"	2663	631	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	33	84	0.99	"max"	0.1	"True"	2663	525	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	34	84	0.95	"max"	0.05	"True"	2663	477	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	35	84	0.9	"max"	0.1	"True"	2663	543	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	36	84	0.9	"max"	0.05	"True"	2663	485	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	37	90	0.95	"max"	0.1	"True"	2663	464	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	38	95	0.95	"max"	0.1	"True"	2663	120	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	39	84	0.99	"mean"	0.1	"True"	2663	536	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	40	84	0.95	"mean"	0.05	"True"	2663	494	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	41	84	0.9	"mean"	0.1	"True"	2663	554	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	42	84	0.9	"mean"	0.05	"True"	2663	502	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	43	90	0.95	"mean"	0.1	"True"	2663	475	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	44	95	0.95	"mean"	0.1	"True"	2663	126	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Psocodea"	1	84	0.9	"max"	1	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	2	84	0.9	"mean"	1	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	3	84	0.95	"max"	0.1	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	4	84	0.95	"max"	0.1	"False"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	5	84	0.95	"max"	0.8	"True"	117	23	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	6	84	0.95	"max"	0.8	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	7	84	0.95	"mean"	0.1	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	8	84	0.95	"mean"	0.1	"False"	117	24	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	9	84	0.95	"mean"	0.8	"True"	117	23	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	10	84	0.95	"mean"	0.8	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	11	84	0.95	"max"	1	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	12	84	0.95	"mean"	1	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	13	84	0.95	"max"	1	"True"	117	23	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	14	84	0.95	"mean"	1	"True"	117	23	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	15	84	0.95	"max"	0.5	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	16	84	0.95	"mean"	0.5	"True"	117	22	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	17	84	0.95	"max"	0.5	"False"	117	24	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	18	84	0.95	"mean"	0.5	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	19	84	0.9	"max"	0.1	"False"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	20	84	0.9	"mean"	0.1	"False"	117	24	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	21	84	0.9	"max"	0.5	"False"	117	24	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	22	84	0.9	"mean"	0.5	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	23	84	0.9	"max"	0.8	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	24	84	0.9	"mean"	0.8	"False"	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	25	84	0.9	"max"	0.1	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	26	84	0.9	"mean"	0.1	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	27	84	0.9	"max"	0.5	"True"	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	28	84	0.9	"mean"	0.5	"True"	117	22	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	29	84	0.9	"max"	0.8	"True"	117	23	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	30	84	0.9	"mean"	0.8	"True"	117	23	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	31	84	0.9	"max"	1	"True"	117	23	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	32	84	0.9	"mean"	1	"True"	117	23	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	33	84	0.99	"max"	0.1	"True"	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
