"taxon"	"run"	"eee_run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Diptera"	74	9	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	75	9	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	76	9	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	77	9	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	78	9	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	79	9	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	80	9	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	81	9	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	82	10	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	83	10	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	84	10	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	85	10	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	86	10	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	87	10	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	88	10	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	89	10	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	90	10	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	91	11	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	92	11	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	93	11	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	94	11	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	95	11	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	96	11	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	97	11	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	98	11	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	99	11	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	100	12	"calibrated"	"sum"	2	17459	119	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	101	12	"calibrated"	"sum"	3	17459	281	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	102	12	"calibrated"	"sum"	4	17459	410	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	103	12	"calibrated"	"sum"	5	17459	561	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	104	12	"calibrated"	"sum"	6	17459	671	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	105	12	"calibrated"	"sum"	7	17459	778	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	106	12	"calibrated"	"sum"	8	17459	865	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	107	12	"calibrated"	"sum"	9	17459	951	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Diptera"	108	12	"calibrated"	"sum"	10	17459	1019	7824	7824	708	1120	0	0	1	0	0	0	363	162	314	104	104	NA	1	1	0.12807881773399
"Hymenoptera"	1	1	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	2	1	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	3	1	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	4	1	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	5	1	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	6	1	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	7	1	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	8	1	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	9	1	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	10	2	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	11	2	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	12	2	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	13	2	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	14	2	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	15	2	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	16	2	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	17	2	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	18	2	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	19	3	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	20	3	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	21	3	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	22	3	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	23	3	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	24	3	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	25	3	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	26	3	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	27	3	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	28	4	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	29	4	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	30	4	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	31	4	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	32	4	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	33	4	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	34	4	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	35	4	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	36	4	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	37	5	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	38	5	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	39	5	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	40	5	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	41	5	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	42	5	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	43	5	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	44	5	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	45	5	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	46	6	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	47	6	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	48	6	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	49	6	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	50	6	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	51	6	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	52	6	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	53	6	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	54	6	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	55	7	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	56	7	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	57	7	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	58	7	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	59	7	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	60	7	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	61	7	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	62	7	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
