"ASV"	"cluster"	"rep_asv"
"788746fb174418691f7b712f6e14fa24"	"Staphylinidae_cluster39"	"788746fb174418691f7b712f6e14fa24"
"f6698e4b8cb7cd4555b29ded4f9eef4e"	"Staphylinidae_cluster88"	"c8018084417cd2b4c0ae43484c509625"
"92446d1f66d36b6cbe49caf18213129d"	"Cryptophagidae_cluster16"	"6a938be0e8e3117fed79d7c699a95027"
"38032c464d574fae9eca93388ca40894"	"Staphylinidae_cluster465"	"09e2757b00b7ec5ccc80ac7e038ad667"
"447fe450cee5cfd716dca7305c837f53"	"Staphylinidae_cluster96"	"9b4069f9b9412e41f71b8e00235a6137"
"a1080fc94af7653c5458724cd04b1f96"	"Cantharidae_cluster9"	"39a3fb9cc76573254e938c51a9e2c87d"
"8d7bb86c7fa9618c2d638a0c539f0d80"	"Leiodidae_cluster6"	"8d7bb86c7fa9618c2d638a0c539f0d80"
"987cc033db6a793e325467c9149ac2ea"	"Chrysomelidae_cluster22"	"987cc033db6a793e325467c9149ac2ea"
"797c5a63a1317547f6a3ee5f6cf04e52"	"Scraptiidae_cluster6"	"4a2015ba89155d5cb0850aa955c16c46"
"ddf879c68774874deb40178593bb71c0"	"Staphylinidae_cluster211"	"ddf879c68774874deb40178593bb71c0"
"230ac5728e0fc669d145559cf8059b7b"	"Chrysomelidae_cluster87"	"230ac5728e0fc669d145559cf8059b7b"
"461eb3b891aada0b9520513ee9977085"	"Curculionidae_cluster40"	"461eb3b891aada0b9520513ee9977085"
"25f86165272632e27ea09ccd830dc559"	"Chrysomelidae_cluster20"	"b127b55562ed8e6bf11923efe793489d"
"71f02b239b890bdd0481d1c231799f29"	"Curculionidae_cluster3"	"71f02b239b890bdd0481d1c231799f29"
"95b649a6e3e61eb9b8092e3b7a2c9a79"	"Coccinellidae_cluster1"	"95b649a6e3e61eb9b8092e3b7a2c9a79"
"f1e204324e4f59cd1f59cad923b5e580"	"Elateridae_cluster4"	"f1e204324e4f59cd1f59cad923b5e580"
"fa2b8078cfab2b6b040727cf836ecc29"	"Cleridae_cluster1"	"fa2b8078cfab2b6b040727cf836ecc29"
"39ffa2fccb59cccdc1082f0dbd68762f"	"Elateridae_cluster9"	"41b0412c846323899edcc63bd4a4a9f2"
"ab7438fd768fabc372604473cea5249b"	"Chrysomelidae_cluster131"	"ab7438fd768fabc372604473cea5249b"
"429e591d51884af4b177d634ef7cde97"	"Anthribidae_cluster7"	"429e591d51884af4b177d634ef7cde97"
"d6f7aae958ebe90946629fb21e41163d"	"Scraptiidae_cluster2"	"d6f7aae958ebe90946629fb21e41163d"
"d272588726ed63a2fbe099c834ea5201"	"Nitidulidae_cluster26"	"d272588726ed63a2fbe099c834ea5201"
"7542620c7969eee3ee80a833620e67bb"	"Oedemeridae_cluster7"	"7542620c7969eee3ee80a833620e67bb"
"968d74dfd95243b3e03b1c995763ee92"	"Staphylinidae_cluster244"	"968d74dfd95243b3e03b1c995763ee92"
"61f7e2ed97b2e5e942fc242206db2547"	"Mordellidae_cluster16"	"aee7a61e33d67bc51dfffdf8bb3f1d50"
"6e6067731e2cb10d2cdbc47f9f7e84de"	"Chrysomelidae_cluster67"	"6e6067731e2cb10d2cdbc47f9f7e84de"
"719555b4754c5385bc0a10f3d79d1169"	"Leiodidae_cluster22"	"719555b4754c5385bc0a10f3d79d1169"
"7db0cadb345f525721bdac8d0b1cd1f0"	"Mycetophagidae_cluster1"	"7db0cadb345f525721bdac8d0b1cd1f0"
"19bc5e1d427b23123fea9cbb7f36a171"	"Cantharidae_cluster5"	"19bc5e1d427b23123fea9cbb7f36a171"
"34e2dc59c30b9ee9aeeea6061fe53352"	"Endomychidae_cluster1"	"1632f2d3e62106bb9ea973fe43d508b7"
"6ad5c8b7b8e219e427be9a0e868b609b"	"Pyrochroidae_cluster1"	"9f121090d75de7d241b5657c4a4fdad8"
"b889ec38efaf7487ebf050ffe6e16f37"	"Curculionidae_cluster49"	"b889ec38efaf7487ebf050ffe6e16f37"
"0b9a8d5f8e042e9fe96a24e083f8270a"	"Tenebrionidae_cluster14"	"0b9a8d5f8e042e9fe96a24e083f8270a"
"33aaa104c0e1a15c8d2a825493869f43"	"Staphylinidae_cluster236"	"33aaa104c0e1a15c8d2a825493869f43"
"fa98c87c1e98d310a8a98bb5fa6b0892"	"Attelabidae_cluster2"	"fa98c87c1e98d310a8a98bb5fa6b0892"
"2802102456d5b07eef6e50cc17169ba7"	"Elateridae_cluster24"	"2802102456d5b07eef6e50cc17169ba7"
"5cca5e0a6bfbbe2c0d6d82234eedd12f"	"Curculionidae_cluster12"	"5cca5e0a6bfbbe2c0d6d82234eedd12f"
"6fdbc785743aab5c6fff73e48d0de452"	"Syrphidae_cluster57"	"6fdbc785743aab5c6fff73e48d0de452"
"14aed147697e58118c34def9288feda6"	"Syrphidae_cluster175"	"14aed147697e58118c34def9288feda6"
"15f8af89a971cb5dc7de03b06d3da36e"	"Sphaeroceridae_cluster6"	"c9b92d9660ef7dea1c88a23600523d4d"
"608928b91503315ec66c5b64540df2f8"	"Anthomyiidae_cluster13"	"608928b91503315ec66c5b64540df2f8"
"8e7ee71691034afddddf478615215d95"	"Phoridae_cluster148"	"8e7ee71691034afddddf478615215d95"
"85e06d686e8a32a0729a55a4fef73f06"	"Agromyzidae_cluster191"	"85e06d686e8a32a0729a55a4fef73f06"
"0f44f59de8d2e3e23e626eb1c2b5fe62"	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"
"701c5500a44ffbccd2f3d815ef4876ba"	"Syrphidae_cluster43"	"2ac3aa1d8ecb75814f9f0df02d8a59c9"
"c9c09b5a248d7791e3c794c4472d67f9"	"Syrphidae_cluster40"	"c9c09b5a248d7791e3c794c4472d67f9"
"fa40b65eb659e1123bd6db3085ecbe23"	"Fanniidae_cluster50"	"fa40b65eb659e1123bd6db3085ecbe23"
"4686eb69c4a89612801dd27cc69f8f26"	"Muscidae_cluster128"	"4b83805a628a55e227b8afc5bde8d159"
"8ea68acc15aea0e4ce61971c91b3cae2"	"Fanniidae_cluster5"	"20cbe02983cd63ff161532722aeeaca0"
"b129f97e348204d9c985d48d327f40db"	"Syrphidae_cluster26"	"b129f97e348204d9c985d48d327f40db"
"e1e70b4957fef1bb14df12e23e78f3cb"	"Syrphidae_cluster109"	"6855b0d4343ceab4157b7dfba7f0bb18"
"b719ab821ff6b9c1cbbdbee913a18f82"	"Therevidae_cluster1"	"b719ab821ff6b9c1cbbdbee913a18f82"
"09d476fe67b888beb16023418f2f95e6"	"Stratiomyidae_cluster12"	"09d476fe67b888beb16023418f2f95e6"
"317300761695649c6feb0285dfb8459d"	"Tephritidae_cluster6"	"317300761695649c6feb0285dfb8459d"
"d19c623bb1f42a585adb83810713028e"	"Clusiidae_cluster10"	"d19c623bb1f42a585adb83810713028e"
"8b69005f2fd215fdcc431cfacec68f5e"	"Fanniidae_cluster6"	"8b69005f2fd215fdcc431cfacec68f5e"
"c6bc7644869cecdb3db007e27c4317b6"	"Asilidae_cluster14"	"c0a7d13c8b8323b3827690927732ed98"
"9ad07e106c0aea44f871673bd8d79373"	"Dolichopodidae_cluster247"	"9ad07e106c0aea44f871673bd8d79373"
"0c3d04c47e8846593a44a9120d383387"	"Syrphidae_cluster8"	"57fdbd7825d2da1fe1c1212131b8f526"
"121c0ac6e1ed230be6b08b84e5368cd9"	"Syrphidae_cluster84"	"121c0ac6e1ed230be6b08b84e5368cd9"
"7280d07ffe55699cda880e7fd357f571"	"Agromyzidae_cluster24"	"e7e78a23707aafb2201155465a789cd4"
"dd0652b4d605c3d50272104aa94393cf"	"Dolichopodidae_cluster1"	"dd0652b4d605c3d50272104aa94393cf"
"3d095f86dc42f0e878c27c63cfbab4b1"	"Tachinidae_cluster70"	"818b2a930ac1f91b45b23c2a09105ebe"
"d78f08c7ffd59439e419103d8476ca41"	"Muscidae_cluster112"	"d78f08c7ffd59439e419103d8476ca41"
"e41a78eab223f41a005b9d92bf32752c"	"Muscidae_cluster208"	"408a56d5976e831527462117ccaa314d"
"f50cd9297b3fc0764c1d4fea6ef5f776"	"Muscidae_cluster125"	"71f75931ee5d6dae70bfe5c98f67b0fd"
"76e72a0bc5e059024edf91f7332b2273"	"Calliphoridae_cluster10"	"00ffeab84c91d65cdc91a4a5033fb513"
"0c74101092e69ccc49adcc67ddd3b326"	"Tachinidae_cluster73"	"0c74101092e69ccc49adcc67ddd3b326"
"dd7bad9cb4322377de99dc04e9803540"	"Anthomyiidae_cluster46"	"dd7bad9cb4322377de99dc04e9803540"
"96bfcfee528284cd95f7b10abbcaa056"	"Anthomyiidae_cluster16"	"aaf73d1643aafe0cf3688579dcfbce41"
"054d19a7b47e497cd74af8eaee01376d"	"Scathophagidae_cluster12"	"054d19a7b47e497cd74af8eaee01376d"
"682616e7abcea8bf9069d370a4841c71"	"Anthomyiidae_cluster24"	"d60465aa1d452c93acae961c083e0744"
"9b4d442be70989af21801b9727d840ab"	"Syrphidae_cluster78"	"9b4d442be70989af21801b9727d840ab"
"0cdbcaaf44865be5b132488fed12dbf5"	"Chloropidae_cluster42"	"a4c11853e9c57997f9a88a1bd4e5a2a8"
"594ff8afbedeb084b56a01735644aaac"	"Heleomyzidae_cluster6"	"53ca478d4530bed88d8168d04396de91"
"39b1ae7285207e0958a02858b2e1641a"	"Muscidae_cluster60"	"39b1ae7285207e0958a02858b2e1641a"
"cf9354918a96b4310612fe97afafedb4"	"Sarcophagidae_cluster9"	"c14ddb948ab9e9df77738bc5b260ac76"
"473bbe3eedcb978f8a008a03ced45ec9"	"Acartophthalmidae_cluster1"	"c0214866007832b7d0359b04a0b0af47"
"c62ffb796936f08640dd20bcba2d797c"	"Muscidae_cluster5"	"584c29964cf15ab8b1f1fe53060c7ba6"
"675dc4a4aefd1561b7b1977d22ee1709"	"Scathophagidae_cluster44"	"675dc4a4aefd1561b7b1977d22ee1709"
"c1d649d7302469f1480a8f85eaf6d782"	"Sepsidae_cluster11"	"bc5888a62d1b2f11464300bc91f4ca33"
"a6bac0b70c3f6c48f7a3d4960ff49692"	"Syrphidae_cluster68"	"a6bac0b70c3f6c48f7a3d4960ff49692"
"d045ab5d473fdc0dd2c4045a19fa78fd"	"Syrphidae_cluster36"	"d045ab5d473fdc0dd2c4045a19fa78fd"
"97da28ffe7c9dcb006516f099d4d7d2d"	"Nemouridae_cluster3"	"e74eb274cb3e396c7f4bca02283d7645"
"b81f0a6d0fe95ec137adfa4de4740aa7"	"Perlodidae_cluster1"	"b81f0a6d0fe95ec137adfa4de4740aa7"
"d3ba949340de7661c5112c35d7253245"	"Formicidae_cluster28"	"d3ba949340de7661c5112c35d7253245"
"9a67076865be0992f5ce7a893261b0d2"	"Pediciidae_cluster12"	"9a67076865be0992f5ce7a893261b0d2"
"f7a889928372789c7908ed809ba9c4e7"	"Tipulidae_cluster8"	"f7a889928372789c7908ed809ba9c4e7"
"4bbaf9252b7f961f43ef024586157911"	"Limoniidae_cluster106"	"4bbaf9252b7f961f43ef024586157911"
"6848211b4209a7075e5faba1810422a3"	"Limoniidae_cluster23"	"6848211b4209a7075e5faba1810422a3"
"54f857a93b53987820e77d8267c3fcc1"	"Limoniidae_cluster53"	"54f857a93b53987820e77d8267c3fcc1"
"07ac0dfa9d6740b490c12ce5075734af"	"Tipulidae_cluster51"	"07ac0dfa9d6740b490c12ce5075734af"
"18ebd7e73520a4f60ef69c0493b0693b"	"Tipulidae_cluster52"	"18ebd7e73520a4f60ef69c0493b0693b"
"2b4fa8aa6c5963ff81877845cb2b2e6a"	"Pediciidae_cluster8"	"2b4fa8aa6c5963ff81877845cb2b2e6a"
"da6edfc9c459ee8747e159ff4f3ead90"	"Limoniidae_cluster45"	"1b59ba240dc1918f8ad28a1ff1b88817"
"9885b78e4a5848ca64765c57c8b4a55d"	"Limoniidae_cluster19"	"9885b78e4a5848ca64765c57c8b4a55d"
"b3d8ec55006746dfcdd9cd4bd367142f"	"Limoniidae_cluster133"	"b3d8ec55006746dfcdd9cd4bd367142f"
"e56d3c223a27d641974d3e6905c44db8"	"Caeciliusidae_cluster4"	"e56d3c223a27d641974d3e6905c44db8"
"888bcfacab1d33d45b0b06838d63e188"	"Psocidae_cluster9"	"a2a4de6356b4b444ff69d50223ac2691"
"80f2632e53dfef73d3363688045ef816"	"Simuliidae_cluster7"	"80f2632e53dfef73d3363688045ef816"
"daccaa56a581cf56649828cbb2914044"	"Simuliidae_cluster15"	"d42edc54767e9216246c3234f362e81e"
"7e8dccc10df66b34cc598e2ff7998ddd"	"Simuliidae_cluster10"	"4269bcec79203958d8896e27816a5e52"
"38f242ce94bcfda5c536f2f593054907"	"Simuliidae_cluster46"	"826858281d1efbb7f8696f757c09ff6c"
"e38555eb852f8925a9ec09d816d7793b"	"Ichneumonidae_cluster2062"	"e38555eb852f8925a9ec09d816d7793b"
"81ba9133ebaef22f5213945ec91fe444"	"Ichneumonidae_cluster2579"	"b09c6b0211487ab28be73b53bb5a7f47"
"bed229d0b916f3512f6e500eb0d5d436"	"Ichneumonidae_cluster971"	"bed229d0b916f3512f6e500eb0d5d436"
"82522310900db510de32d6d958e5429a"	"Ichneumonidae_cluster2048"	"82522310900db510de32d6d958e5429a"
"ac6701583ffdcaeb5901b40d63ec5781"	"Ichneumonidae_cluster265"	"150c4e7d81108f89fd65de6294e9ebd8"
"54273ee656bd5858dcee7122f1cec427"	"Ichneumonidae_cluster99"	"54273ee656bd5858dcee7122f1cec427"
"e88d5fbe54eebc9d86b3ada711058013"	"Ichneumonidae_cluster1329"	"89f6f3f035e49d52b20d11caf24ddd4c"
"06bfe164d830e3a9e2239bc70f133a00"	"Ichneumonidae_cluster660"	"06bfe164d830e3a9e2239bc70f133a00"
"fda4479b8054e1a8dd17182ecf7b13b4"	"Nepticulidae_cluster30"	"fda4479b8054e1a8dd17182ecf7b13b4"
"44234e2ba3fc2e6638ddae6aa0f4dd0f"	"Drepanidae_cluster6"	"44234e2ba3fc2e6638ddae6aa0f4dd0f"
"763e9a15abe47327127582bbfccf4446"	"Geometridae_cluster113"	"663d457750d370c68271a8ce152c08dd"
"321c1d4139615df9ce25208fb6ee990d"	"Geometridae_cluster34"	"321c1d4139615df9ce25208fb6ee990d"
"1e9b160107a943375a95f21b02847a3a"	"Geometridae_cluster61"	"74488b96e41bce5d3a1c03da15737277"
"34df8e6bf40223c9d9a6c20523b3b456"	"Geometridae_cluster18"	"34df8e6bf40223c9d9a6c20523b3b456"
"3ad2cbca15220662c10f224426863e7c"	"Geometridae_cluster78"	"cb1bb185e8de8e0e98812abaf02aeedb"
"109c80b111e5c3008f9194584ba75a2b"	"Noctuidae_cluster7"	"73d15892aaa8f88c511f232942b7b66b"
"8d4b8ff40a5c45afaca20ee7436e82b8"	"Noctuidae_cluster133"	"8d4b8ff40a5c45afaca20ee7436e82b8"
"46dcf6ae531c0e5a2f0ab4adc8b1b41f"	"Noctuidae_cluster63"	"46dcf6ae531c0e5a2f0ab4adc8b1b41f"
"f94ca5314b9e127ea09a4ab094c7db3d"	"Elachistidae_cluster19"	"298d931fe220987ebba7cd75f243c0ec"
"abd20b352bd3e6431952514a33e5e66a"	"Tortricidae_cluster184"	"abd20b352bd3e6431952514a33e5e66a"
"528421b545d527e295bbe3f811ba1287"	"Tortricidae_cluster76"	"64caae2dd32a5e4c11d1d184d10c340d"
"252988949763aa7edc298e2c1b7167ba"	"Erebidae_cluster45"	"252988949763aa7edc298e2c1b7167ba"
"7eac27d96d09a91e914d096fba57c8c7"	"Noctuidae_cluster46"	"0d5507da372c4995af19f42e862f891f"
"c8d639b6fd0cbe40512550fca3f0121e"	"Gracillariidae_cluster13"	"c8d639b6fd0cbe40512550fca3f0121e"
"49b3eb2e857a9cc795c1d95c0f514fdd"	"Geometridae_cluster16"	"49b3eb2e857a9cc795c1d95c0f514fdd"
"7972d21ac3b01e12f2fe278c0dfbf84e"	"Tortricidae_cluster186"	"de081c0c1e730b4d95ec9af8196901ed"
"220dcb3982c511aeb5bf3a194d3ed805"	"Gelechiidae_cluster40"	"140380e6779a4001b97eb66327b7abd7"
"e8e661a3dc730b2f3b069665d46a81d8"	"Noctuidae_cluster41"	"10ef043abedc62fb985ddf1b5750944e"
"b4db85db5ab425f259aff1d64487b418"	"Nepticulidae_cluster47"	"6d9f1ab67a403995a9b3223fd96f1305"
"a9e797cc3e0fa4ee9428556c53381480"	"Tortricidae_cluster33"	"29f41f8cd4e601afe30886aae76e0fee"
"9fb653a0eb11bcaf7d7821cf2ea6bd72"	"Crambidae_cluster28"	"9fb653a0eb11bcaf7d7821cf2ea6bd72"
"53851115c565bdff77c10f1039605464"	"Tortricidae_cluster63"	"26ff94757657e72fcf967ed1430f01bf"
"6ec1a31e483c79b2023bdec047b94e14"	"Tortricidae_cluster45"	"6ec1a31e483c79b2023bdec047b94e14"
"4b8288316e1ef732b69ab4ca7fbdfde4"	"Argyresthiidae_cluster20"	"e7480fc215c1429894978facddc64ff9"
"00e355f462e3c0413367074f8f03efef"	"Tineidae_cluster8"	"00e355f462e3c0413367074f8f03efef"
"abd0d1767c94890b91dbd088838b6f93"	"Gelechiidae_cluster36"	"abd0d1767c94890b91dbd088838b6f93"
"d28d601ab2b01a191262effc0fe8ca99"	"Momphidae_cluster12"	"d28d601ab2b01a191262effc0fe8ca99"
"0d946eab6666b38ecc2bdadafba0e08a"	"Noctuidae_cluster73"	"f5b0c33442eebe87c751b260f580d693"
"353bf38521f1d2e3a0355d8adde1b9a1"	"Notodontidae_cluster3"	"353bf38521f1d2e3a0355d8adde1b9a1"
"71b0de80f494acc213444bb215c440af"	"Nolidae_cluster7"	"71b0de80f494acc213444bb215c440af"
"5cddee55ffbb52678ce13eaf343eb644"	"Tortricidae_cluster104"	"5cddee55ffbb52678ce13eaf343eb644"
"2ccf4ac01cd8298c71300c8d548ffc2f"	"Momphidae_cluster1"	"2ccf4ac01cd8298c71300c8d548ffc2f"
"5016055389c09b52af735d4e7ff66671"	"Tortricidae_cluster39"	"5016055389c09b52af735d4e7ff66671"
"89c69e879276914e7e7eb981ec088be9"	"Ypsolophidae_cluster6"	"245afe78e3a7fca5fa6c5dff20a42af5"
"8b3e22745c40642f79c596eaa239c293"	"Ypsolophidae_cluster3"	"8b3e22745c40642f79c596eaa239c293"
"906597314c32bf1890d99e0595b8c351"	"Incurvariidae_cluster17"	"906597314c32bf1890d99e0595b8c351"
"171a3d3421f148ffe370a3b223108273"	"Oecophoridae_cluster13"	"171a3d3421f148ffe370a3b223108273"
"510338542171f513ef39fc91a87f0fb0"	"Coleophoridae_cluster28"	"510338542171f513ef39fc91a87f0fb0"
"5fe3ce93fcaef7766bf103cafefa224a"	"Gracillariidae_cluster66"	"5fe3ce93fcaef7766bf103cafefa224a"
"66e9bc861d74c3ea5cba65d896c154bb"	"Noctuidae_cluster56"	"66e9bc861d74c3ea5cba65d896c154bb"
"4e9db7dea63caaae97a9a7c31cadf0fa"	"Noctuidae_cluster2"	"4e9db7dea63caaae97a9a7c31cadf0fa"
"9f25ff774e158bce604de88887154ecd"	"Noctuidae_cluster107"	"9f25ff774e158bce604de88887154ecd"
"c57700f92a9b618f439f54f1afb039b7"	"Geometridae_cluster85"	"c57700f92a9b618f439f54f1afb039b7"
"a808b1aa2ba3faf6395438ba1a2ce494"	"Noctuidae_cluster132"	"b018e14a85bb5963bc2ed49bff3c7b4d"
"72f621083b199f52922e4c47ea959ae9"	"Tortricidae_cluster57"	"72f621083b199f52922e4c47ea959ae9"
"4387943f841e99ae07d26eaf5eea7d46"	"Pterophoridae_cluster13"	"4387943f841e99ae07d26eaf5eea7d46"
"4dc4848decd29fa61ac2d4ddd9e7678e"	"Tortricidae_cluster207"	"4dc4848decd29fa61ac2d4ddd9e7678e"
"2bd315ca5a5428338f7052f35766cd92"	"Yponomeutidae_cluster16"	"e7735932723c6dd67600909df649f97b"
"3fd397f53bbb05cf6a25d2597274bee2"	"Lyonetiidae_cluster6"	"3fd397f53bbb05cf6a25d2597274bee2"
"e4fef2552546b54b98ba796beb2d690c"	"Tortricidae_cluster54"	"0f5aaa290962a2fc282230fcf2d22d87"
"8cdad2928e752cd20d9e071001080212"	"Geometridae_cluster177"	"8cdad2928e752cd20d9e071001080212"
"a8c2874f994db455fe6117e6f571f891"	"Gelechiidae_cluster126"	"a8c2874f994db455fe6117e6f571f891"
"c36ef5fc931b1a01bd51fdf19f895266"	"Argyresthiidae_cluster15"	"c36ef5fc931b1a01bd51fdf19f895266"
"854cc177809ea37de0157d6570b90352"	"Geometridae_cluster108"	"252670d18919b8bedbc41b39f59120cb"
"23a0ef04de998f88952015b625ee899d"	"Noctuidae_cluster23"	"98eaabd5eb77010d66ec26c245704dee"
"537faa1afae7ee714e589780b52b2c90"	"Gelechiidae_cluster85"	"0c0f11620e367b4b4708beeda0329b17"
"65c669f6848d0a1120064c5595bd532a"	"Geometridae_cluster4"	"c68fe8dfa3ba521bb5e4854de3d8030f"
"fe39306677371a5540292b5c4df59aae"	"Tortricidae_cluster21"	"c3dceb90a43d91ce947e09412992684c"
"0532be9ddcd3302645ce798a514b710b"	"Noctuidae_cluster102"	"8ef1ceafd331514f1addfc45323c3377"
"7e8e8b287ad8258e67558421b077e97a"	"Geometridae_cluster3"	"7e8e8b287ad8258e67558421b077e97a"
"c411a318f858fef4b21547faa27e8b5a"	"Geometridae_cluster100"	"c411a318f858fef4b21547faa27e8b5a"
"44c2c888b3f5c7f2f89710615f68eaad"	"Gracillariidae_cluster32"	"44c2c888b3f5c7f2f89710615f68eaad"
"726a29e1e5a35384d20072dfe603f669"	"Tortricidae_cluster74"	"726a29e1e5a35384d20072dfe603f669"
"6de81f0920ece3593be1d5e51fd973c7"	"Elachistidae_cluster30"	"6de81f0920ece3593be1d5e51fd973c7"
"7c793538a7c30212565d75a2296d4936"	"Gelechiidae_cluster3"	"7c793538a7c30212565d75a2296d4936"
"a0ccaedfe0fc7878352f02e76481c27f"	"Momphidae_cluster5"	"f6c2957c37e752d3c5f1b76bef415cea"
"e59cd1427f3def85d91dcaf5e21f9c85"	"Tineidae_cluster26"	"e59cd1427f3def85d91dcaf5e21f9c85"
"35b27bdf584286b8dc01ca454de181f2"	"Nepticulidae_cluster14"	"35b27bdf584286b8dc01ca454de181f2"
"7546add97ef5298ff996d457eb0f7ba3"	"Coleophoridae_cluster33"	"f338a1284ea1d93a75ff4112f0f1f609"
"5695646a2e1bb7b5253fef4ecc726d29"	"Coleophoridae_cluster41"	"5695646a2e1bb7b5253fef4ecc726d29"
"bb9c3cc8b354fb6b1f814457e19afdc1"	"Nepticulidae_cluster32"	"cb1dcc705a6dd119ca07da930b1cbe1e"
"0f54cd5169f9e9dfe13f89a4a8c05d96"	"Gelechiidae_cluster112"	"0f54cd5169f9e9dfe13f89a4a8c05d96"
"33e1f6effd5e58234e71e7a1d5b5b6e2"	"Tortricidae_cluster206"	"33e1f6effd5e58234e71e7a1d5b5b6e2"
"f99a6981d50fa82f036191645ed3eb7d"	"Roeslerstammiidae_cluster1"	"f99a6981d50fa82f036191645ed3eb7d"
"34b61134fb10c53a7015ea3f3bf83f01"	"Gracillariidae_cluster70"	"270c8748470b8077f8c087185d6d787d"
"474b38e32963bcd2a31df73757459a4e"	"Geometridae_cluster54"	"474b38e32963bcd2a31df73757459a4e"
"d80329892fdcaebbb28ba31be45a7055"	"Tortricidae_cluster32"	"d80329892fdcaebbb28ba31be45a7055"
"486406af6c07594fe23c6bc8eb2078bc"	"Tortricidae_cluster22"	"f158bd502a04dc157b48ac2bdf7ed0e4"
"bb2d5d919e413460d13631e350b8c67a"	"Praydidae_cluster1"	"bb2d5d919e413460d13631e350b8c67a"
"8df784e9fb82ed949f7804f34cabe547"	"Incurvariidae_cluster5"	"f92531cfbf84c93be85e9acfe087dbda"
"2dfb30ab79f8193ddf74a488b0a910c8"	"Gelechiidae_cluster58"	"2dfb30ab79f8193ddf74a488b0a910c8"
